datetime_utc,timestamp,sensor_index,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2023-06-15 23:00:00+00:00,1686870000.0,91721.0,36.034,20.4,5.0,8.67,6.933857200000001
2023-06-16 00:00:00+00:00,1686873600.0,91721.0,29.2,24.4,3.6,5.908,6.109720000000001
2023-06-16 01:00:00+00:00,1686877200.0,91721.0,27.233,25.5,1.8,2.556,4.6037854
2023-06-16 02:00:00+00:00,1686880800.0,91721.0,27.0,25.7,1.5,2.062,4.360822000000001
2023-06-16 03:00:00+00:00,1686884400.0,91721.0,26.1,26.6,1.4,1.798,4.325218
2023-06-16 04:00:00+00:00,1686888000.0,91721.0,26.867,25.0,1.2,1.303,4.0335206
2023-06-16 05:00:00+00:00,1686891600.0,91721.0,28.167,24.2,1.1,1.214,3.8543886
2023-06-16 06:00:00+00:00,1686895200.0,91721.0,35.5,21.1,2.0,2.962,4.099722
2023-06-16 07:00:00+00:00,1686898800.0,91721.0,46.1,17.4,2.4,3.817,3.5928880000000003
2023-06-16 08:00:00+00:00,1686902400.0,91721.0,52.925,15.4,2.9,4.733,3.457309000000001
2023-06-16 09:00:00+00:00,1686906000.0,91721.0,56.867,14.1,4.4,7.58,4.535452600000001
2023-06-16 10:00:00+00:00,1686909600.0,91721.0,59.166,13.3,8.1,14.611,7.899430800000001
2023-06-16 11:00:00+00:00,1686913200.0,91721.0,61.567,12.4,13.5,25.781,13.1619766
2023-06-16 12:00:00+00:00,1686916800.0,91721.0,63.4,11.8,18.2,35.415,19.6167225851
2023-06-16 13:00:00+00:00,1686920400.0,91721.0,63.834,12.0,15.4,29.561,14.9750532
2023-06-16 14:00:00+00:00,1686924000.0,91721.0,61.933,12.0,16.6,32.128,16.610361733475003
2023-06-16 15:00:00+00:00,1686927600.0,91721.0,65.067,10.2,20.4,41.018,25.310959461875
2023-06-16 16:00:00+00:00,1686931200.0,91721.0,65.367,10.1,26.2,51.156,39.763169600000005
2023-06-16 17:00:00+00:00,1686934800.0,91721.0,63.9,10.0,22.5,44.6,30.314045806875
2023-06-16 18:00:00+00:00,1686938400.0,91721.0,64.8,9.6,14.6,29.334,14.73799
2023-06-16 19:00:00+00:00,1686942000.0,91721.0,66.0,9.4,17.2,34.646,18.4629902064
2023-06-16 20:00:00+00:00,1686945600.0,91721.0,66.034,9.1,13.8,27.67,13.773307199999998
2023-06-16 21:00:00+00:00,1686949200.0,91721.0,65.3,9.4,11.3,22.492,11.268978
2023-06-16 22:00:00+00:00,1686952800.0,91721.0,54.6,13.9,10.5,19.584,10.907518
2023-06-16 23:00:00+00:00,1686956400.0,91721.0,38.9,19.9,11.3,20.368,12.677176
2023-06-17 00:00:00+00:00,1686960000.0,91721.0,31.834,23.4,12.6,22.74,14.5622052
2023-06-17 01:00:00+00:00,1686963600.0,91721.0,26.166,26.1,10.7,19.148,13.2120708
2023-06-17 02:00:00+00:00,1686967200.0,91721.0,22.9,27.2,7.6,13.32,10.482696
2023-06-17 03:00:00+00:00,1686970800.0,91721.0,22.334,26.9,4.0,6.687,7.1930812
2023-06-17 04:00:00+00:00,1686974400.0,91721.0,25.4,24.0,2.1,3.07,5.062566
2023-06-17 05:00:00+00:00,1686978000.0,91721.0,27.7,23.2,1.3,1.489,4.056822
2023-06-17 06:00:00+00:00,1686981600.0,91721.0,34.167,20.7,1.3,1.492,3.4860046
2023-06-17 07:00:00+00:00,1686985200.0,91721.0,43.9,16.7,1.7,2.518,3.153204000000001
2023-06-17 08:00:00+00:00,1686988800.0,91721.0,51.133,14.7,3.3,5.614,4.0760434
2023-06-17 09:00:00+00:00,1686992400.0,91721.0,57.034,13.6,5.8,10.24,5.9259012
2023-06-17 10:00:00+00:00,1686996000.0,91721.0,60.1,12.4,8.2,15.26,8.081968
2023-06-17 11:00:00+00:00,1686999600.0,91721.0,59.166,12.2,17.7,34.096,18.611867047499995
2023-06-17 12:00:00+00:00,1687003200.0,91721.0,58.6,11.9,21.2,41.293,26.26583996
2023-06-17 13:00:00+00:00,1687006800.0,91721.0,59.6,11.3,17.5,34.319,18.924627317100004
2023-06-17 14:00:00+00:00,1687010400.0,91721.0,60.066,10.9,16.9,33.241,17.7374735084
2023-06-17 15:00:00+00:00,1687014000.0,91721.0,61.133,10.5,16.8,33.252,17.881811366400008
2023-06-17 16:00:00+00:00,1687017600.0,91721.0,61.067,10.0,13.8,27.401,14.1590186
2023-06-17 17:00:00+00:00,1687021200.0,91721.0,61.767,9.7,19.8,39.293,24.113794606475
2023-06-17 18:00:00+00:00,1687024800.0,91721.0,63.166,8.8,23.7,48.138,34.763906689100004
2023-06-17 19:00:00+00:00,1687028400.0,91721.0,64.566,8.2,15.3,31.492,15.897860800000002
2023-06-17 20:00:00+00:00,1687032000.0,91721.0,64.133,8.5,9.7,19.236,9.7970494
2023-06-17 21:00:00+00:00,1687035600.0,91721.0,63.267,8.7,11.2,22.294,11.3423046
2023-06-17 22:00:00+00:00,1687039200.0,91721.0,49.067,14.3,14.4,27.478,15.297694600000002
2023-06-17 23:00:00+00:00,1687042800.0,91721.0,33.667,21.2,12.7,23.014,14.4424526
2023-06-18 00:00:00+00:00,1687046400.0,91721.0,28.3,23.8,3.4,5.55,6.0555140000000005
2023-06-18 01:00:00+00:00,1687050000.0,91721.0,24.666,24.6,1.0,0.882,4.0209828000000005
2023-06-18 02:00:00+00:00,1687053600.0,91721.0,22.9,25.4,1.1,1.178,4.31312
2023-06-18 03:00:00+00:00,1687057200.0,91721.0,20.8,25.0,1.6,1.994,4.90679
2023-06-18 04:00:00+00:00,1687060800.0,91721.0,24.233,22.1,1.2,1.33,4.2838894
2023-06-18 05:00:00+00:00,1687064400.0,91721.0,27.033,20.6,0.9,0.883,3.8017514
2023-06-18 06:00:00+00:00,1687068000.0,91721.0,33.133,17.5,0.8,0.57,3.1499094
2023-06-18 07:00:00+00:00,1687071600.0,91721.0,37.433,15.5,0.9,0.967,2.9602914
2023-06-18 08:00:00+00:00,1687075200.0,91721.0,39.567,14.4,1.2,1.517,3.0482966
2023-06-18 09:00:00+00:00,1687078800.0,91721.0,41.933,13.3,1.5,1.892,3.0591874
2023-06-18 10:00:00+00:00,1687082400.0,91721.0,42.867,12.5,0.8,0.619,2.3386106
2023-06-18 11:00:00+00:00,1687086000.0,91721.0,45.3,11.3,1.0,1.182,2.39272
2023-06-18 12:00:00+00:00,1687089600.0,91721.0,50.466,9.6,2.2,3.492,3.0991628
2023-06-18 13:00:00+00:00,1687093200.0,91721.0,50.034,9.7,2.4,3.78,3.3006752
2023-06-18 14:00:00+00:00,1687096800.0,91721.0,52.834,8.7,3.3,5.647,3.9957032
2023-06-18 15:00:00+00:00,1687100400.0,91721.0,56.933,7.5,4.2,7.7,4.6180574000000005
2023-06-18 16:00:00+00:00,1687104000.0,91721.0,58.4,6.8,5.0,9.854,5.548248
2023-06-18 17:00:00+00:00,1687107600.0,91721.0,58.767,6.7,3.7,6.64,3.8867106
2023-06-18 18:00:00+00:00,1687111200.0,91721.0,60.133,6.2,4.3,8.364,4.680983400000001
2023-06-18 19:00:00+00:00,1687114800.0,91721.0,61.433,5.8,7.1,14.588,7.5297854
2023-06-18 20:00:00+00:00,1687118400.0,91721.0,62.133,5.6,5.0,9.974,5.2707414
2023-06-18 21:00:00+00:00,1687122000.0,91721.0,59.9,6.4,4.2,8.031,4.504568000000001
2023-06-18 22:00:00+00:00,1687125600.0,91721.0,49.167,10.4,6.1,11.537,7.1539746
2023-06-18 23:00:00+00:00,1687129200.0,91721.0,40.933,14.1,3.9,6.677,5.5036494000000005
2023-06-19 00:00:00+00:00,1687132800.0,91721.0,29.3,19.7,2.6,3.852,5.095806
2023-06-19 01:00:00+00:00,1687136400.0,91721.0,25.434,20.7,1.5,2.021,4.4994792
2023-06-19 02:00:00+00:00,1687140000.0,91721.0,21.467,22.8,0.9,0.856,4.2343806
2023-06-19 03:00:00+00:00,1687143600.0,91721.0,22.6,22.1,1.0,0.994,4.218198
2023-06-19 04:00:00+00:00,1687147200.0,91721.0,21.534,20.9,0.5,0.277,3.9721072
2023-06-19 05:00:00+00:00,1687150800.0,91721.0,22.6,19.8,0.6,0.308,3.898558
2023-06-19 06:00:00+00:00,1687154400.0,91721.0,26.933,17.8,0.9,0.884,3.7996294
2023-06-19 07:00:00+00:00,1687158000.0,91721.0,30.6,16.3,1.9,2.73,4.384551999999999
2023-06-19 08:00:00+00:00,1687161600.0,91721.0,30.367,15.6,1.5,1.928,4.019758599999999
2023-06-19 09:00:00+00:00,1687165200.0,91721.0,33.233,14.7,2.4,3.683,4.6593174
2023-06-19 10:00:00+00:00,1687168800.0,91721.0,33.8,15.3,2.1,3.118,4.33377
2023-06-19 11:00:00+00:00,1687172400.0,91721.0,37.566,14.7,0.5,0.298,2.6027248
2023-06-19 12:00:00+00:00,1687176000.0,91721.0,38.933,13.5,0.3,0.097,2.4133634
2023-06-19 13:00:00+00:00,1687179600.0,91721.0,41.966,12.0,0.3,0.042,2.1411768
2023-06-19 14:00:00+00:00,1687183200.0,91721.0,43.367,11.0,0.3,0.098,2.0311526000000004
2023-06-19 15:00:00+00:00,1687186800.0,91721.0,44.633,9.9,0.4,0.098,1.9288354
2023-06-19 16:00:00+00:00,1687190400.0,91721.0,43.133,10.0,0.3,0.102,2.0492273999999995
2023-06-19 17:00:00+00:00,1687194000.0,91721.0,45.2,9.4,0.4,0.194,1.8852
2023-06-19 18:00:00+00:00,1687197600.0,91721.0,47.633,8.7,0.5,0.324,1.7286614
2023-06-19 19:00:00+00:00,1687201200.0,91721.0,50.4,7.6,0.7,0.522,1.5938980000000005
2023-06-19 20:00:00+00:00,1687204800.0,91721.0,52.666,6.8,1.2,1.664,1.9741828000000003
2023-06-19 21:00:00+00:00,1687208400.0,91721.0,50.767,7.7,1.7,2.618,2.6175986
2023-06-19 22:00:00+00:00,1687212000.0,91721.0,40.233,12.9,2.2,3.608,3.9657894
2023-06-19 23:00:00+00:00,1687215600.0,91721.0,27.8,18.5,1.3,1.562,4.085929999999999
2023-06-20 00:00:00+00:00,1687219200.0,91721.0,24.8,19.7,0.9,0.82,3.971704
2023-06-20 01:00:00+00:00,1687222800.0,91721.0,22.767,20.1,0.7,0.438,3.9494006
2023-06-20 02:00:00+00:00,1687226400.0,91721.0,21.3,20.8,0.4,0.064,3.935948
2023-06-20 03:00:00+00:00,1687230000.0,91721.0,20.867,20.5,0.3,0.137,4.0036646000000005
2023-06-20 04:00:00+00:00,1687233600.0,91721.0,24.034,19.1,0.4,0.132,3.7162592
2023-06-20 05:00:00+00:00,1687237200.0,91721.0,25.867,18.4,0.6,0.403,3.6426186
2023-06-20 06:00:00+00:00,1687240800.0,91721.0,28.667,16.4,1.0,1.176,3.7557446
2023-06-20 07:00:00+00:00,1687244400.0,91721.0,36.334,12.9,2.2,3.677,4.2929752
2023-06-20 08:00:00+00:00,1687248000.0,91721.0,41.267,11.0,2.7,4.476,4.3534986
2023-06-20 09:00:00+00:00,1687251600.0,91721.0,41.867,10.8,4.6,8.178,6.132110600000001
2023-06-20 10:00:00+00:00,1687255200.0,91721.0,38.933,11.7,1.3,1.655,3.1789274
2023-06-20 11:00:00+00:00,1687258800.0,91721.0,42.466,10.7,1.7,2.41,3.2595228
2023-06-20 12:00:00+00:00,1687262400.0,91721.0,46.4,9.6,2.0,2.955,3.2096600000000004
2023-06-20 13:00:00+00:00,1687266000.0,91721.0,49.067,8.8,2.9,4.84,3.9014806000000006
2023-06-20 14:00:00+00:00,1687269600.0,91721.0,51.667,7.9,3.2,5.369,3.921806600000001
2023-06-20 15:00:00+00:00,1687273200.0,91721.0,53.567,7.3,3.2,5.219,3.6566326
2023-06-20 16:00:00+00:00,1687276800.0,91721.0,54.367,7.1,3.0,5.032,3.4828726000000003
2023-06-20 17:00:00+00:00,1687280400.0,91721.0,56.8,6.3,3.0,5.257,3.394454
2023-06-20 18:00:00+00:00,1687284000.0,91721.0,58.034,6.0,3.5,6.426,3.8052712
2023-06-20 19:00:00+00:00,1687287600.0,91721.0,58.633,5.8,4.7,8.975,5.0796194
2023-06-20 20:00:00+00:00,1687291200.0,91721.0,59.966,5.6,8.5,17.98,9.386750800000002
2023-06-20 21:00:00+00:00,1687294800.0,91721.0,59.933,5.8,13.4,29.12,14.9219874
2023-06-20 22:00:00+00:00,1687298400.0,91721.0,48.666,11.0,8.8,17.524,10.280638800000002
2023-06-20 23:00:00+00:00,1687302000.0,91721.0,33.6,17.2,3.4,5.612,5.64791
2023-06-21 00:00:00+00:00,1687305600.0,91721.0,28.434,20.4,2.0,2.844,4.6671532
2023-06-21 01:00:00+00:00,1687309200.0,91721.0,24.866,23.1,2.6,4.126,5.6045628
2023-06-21 02:00:00+00:00,1687312800.0,91721.0,22.633,23.9,1.5,2.042,4.7590034
2023-06-21 03:00:00+00:00,1687316400.0,91721.0,21.067,23.6,0.7,0.447,4.0941066
2023-06-21 04:00:00+00:00,1687320000.0,91721.0,21.9,21.8,0.7,0.491,4.080204
2023-06-21 05:00:00+00:00,1687323600.0,91721.0,24.833,20.4,0.9,0.843,3.989819400000001
2023-06-21 06:00:00+00:00,1687327200.0,91721.0,31.4,17.6,1.0,1.01,3.499986
2023-06-21 07:00:00+00:00,1687330800.0,91721.0,42.734,13.9,2.3,3.71,3.8796312
2023-06-21 08:00:00+00:00,1687334400.0,91721.0,48.3,14.0,7.5,13.432,8.245794
2023-06-21 09:00:00+00:00,1687338000.0,91721.0,48.633,13.9,9.6,17.69,10.2931774
2023-06-21 10:00:00+00:00,1687341600.0,91721.0,43.9,13.7,16.1,30.275,16.971346000000004
2023-06-21 11:00:00+00:00,1687345200.0,91721.0,47.733,12.3,17.2,33.307,18.60771776
2023-06-21 12:00:00+00:00,1687348800.0,91721.0,49.933,12.8,17.4,33.38,18.675142741100004
2023-06-21 13:00:00+00:00,1687352400.0,91721.0,50.267,12.8,17.8,34.18,19.479442186875
2023-06-21 14:00:00+00:00,1687356000.0,91721.0,49.1,12.4,19.2,37.316,22.539104546275
2023-06-21 15:00:00+00:00,1687359600.0,91721.0,48.7,11.9,17.7,34.738,20.008280871475005
2023-06-21 16:00:00+00:00,1687363200.0,91721.0,51.166,11.0,17.1,33.797,19.038587975275004
2023-06-21 17:00:00+00:00,1687366800.0,91721.0,54.034,10.1,16.2,32.634,17.490064408475
2023-06-21 18:00:00+00:00,1687370400.0,91721.0,54.667,9.9,13.1,25.817,13.8895906
2023-06-21 19:00:00+00:00,1687374000.0,91721.0,57.7,9.0,11.7,23.506,12.379192
2023-06-21 20:00:00+00:00,1687377600.0,91721.0,58.2,9.2,12.3,24.916,19.196326229475
2023-06-21 21:00:00+00:00,1687381200.0,91721.0,56.367,10.1,14.9,29.908,15.555828600000002
2023-06-21 22:00:00+00:00,1687384800.0,91721.0,50.633,12.3,17.4,34.0,19.105920761875
2023-06-21 23:00:00+00:00,1687388400.0,91721.0,46.133,14.6,16.9,32.084,17.6440757376
2023-06-22 00:00:00+00:00,1687392000.0,91721.0,38.333,18.2,11.7,21.123,12.9877894
2023-06-22 01:00:00+00:00,1687395600.0,91721.0,33.267,21.0,9.3,16.522,11.1348606
2023-06-22 02:00:00+00:00,1687399200.0,91721.0,35.166,20.4,8.6,15.57,10.3434148
2023-06-22 03:00:00+00:00,1687402800.0,91721.0,37.4,19.9,6.1,10.899,7.841838000000001
2023-06-22 04:00:00+00:00,1687406400.0,91721.0,41.067,18.9,4.7,8.139,6.181682599999999
2023-06-22 05:00:00+00:00,1687410000.0,91721.0,43.8,17.8,5.6,9.822,6.803624
2023-06-22 06:00:00+00:00,1687413600.0,91721.0,60.7,15.1,9.6,17.412,9.190384000000002
2023-06-22 07:00:00+00:00,1687417200.0,91721.0,65.8,14.7,10.3,18.497,9.262974
2023-06-22 08:00:00+00:00,1687420800.0,91721.0,67.267,14.4,16.7,30.99,15.355350600000005
2023-06-22 09:00:00+00:00,1687424400.0,91721.0,66.8,14.3,21.0,38.888,23.00606059247501
2023-06-22 10:00:00+00:00,1687428000.0,91721.0,66.833,14.3,21.8,40.784,25.169712289900005
2023-06-22 11:00:00+00:00,1687431600.0,91721.0,66.7,14.0,20.2,37.602,21.692985813099995
2023-06-22 12:00:00+00:00,1687435200.0,91721.0,66.166,14.0,20.6,38.213,22.454223417275003
2023-06-22 13:00:00+00:00,1687438800.0,91721.0,66.867,13.8,15.9,29.23,14.7424286
2023-06-22 14:00:00+00:00,1687442400.0,91721.0,68.567,13.5,9.7,17.339,8.5140826
2023-06-22 15:00:00+00:00,1687446000.0,91721.0,69.333,13.7,7.0,12.152,5.8563494
2023-06-22 16:00:00+00:00,1687449600.0,91721.0,68.6,13.9,4.7,7.9,3.815674000000001
2023-06-22 17:00:00+00:00,1687453200.0,91721.0,69.433,13.9,3.1,4.938,2.2245314
2023-06-22 18:00:00+00:00,1687456800.0,91721.0,69.334,13.9,3.7,6.086,2.7850992
2023-06-22 19:00:00+00:00,1687460400.0,91721.0,69.4,13.4,4.3,7.42,3.418166
2023-06-22 20:00:00+00:00,1687464000.0,91721.0,70.834,12.8,14.3,25.771,12.4320672
2023-06-22 21:00:00+00:00,1687467600.0,91721.0,68.767,13.3,15.3,27.942,13.557372600000004
2023-06-22 22:00:00+00:00,1687471200.0,91721.0,64.034,15.3,13.4,24.024,12.1724912
2023-06-22 23:00:00+00:00,1687474800.0,91721.0,44.367,21.1,3.0,4.6,4.2217326
2023-06-23 00:00:00+00:00,1687478400.0,91721.0,35.1,22.3,0.6,0.367,2.866384
2023-06-23 01:00:00+00:00,1687482000.0,91721.0,31.733,23.0,0.5,0.19,3.0814254
2023-06-23 02:00:00+00:00,1687485600.0,91721.0,26.666,23.5,0.4,0.063,3.4718268
2023-06-23 03:00:00+00:00,1687489200.0,91721.0,25.0,23.4,0.4,0.064,3.607838
2023-06-23 04:00:00+00:00,1687492800.0,91721.0,24.433,21.9,0.4,0.041,3.6533074
2023-06-23 05:00:00+00:00,1687496400.0,91721.0,25.534,21.3,0.4,0.122,3.5856492
2023-06-23 06:00:00+00:00,1687500000.0,91721.0,28.7,19.4,0.6,0.274,3.37955
2023-06-23 07:00:00+00:00,1687503600.0,91721.0,31.9,17.5,1.1,1.279,3.578978
2023-06-23 08:00:00+00:00,1687507200.0,91721.0,33.9,16.8,1.2,1.4,3.489894
2023-06-23 09:00:00+00:00,1687510800.0,91721.0,35.9,16.2,1.6,2.181,3.69425
2023-06-23 10:00:00+00:00,1687514400.0,91721.0,38.966,15.1,1.8,2.59,3.6668088
2023-06-23 11:00:00+00:00,1687518000.0,91721.0,40.367,14.9,1.4,1.78,3.1310346000000004
2023-06-23 12:00:00+00:00,1687521600.0,91721.0,42.4,14.3,1.3,1.638,2.892386
2023-06-23 13:00:00+00:00,1687525200.0,91721.0,45.367,13.4,1.6,2.206,2.8965346000000003
2023-06-23 14:00:00+00:00,1687528800.0,91721.0,46.767,13.1,1.6,2.326,2.8224906
2023-06-23 15:00:00+00:00,1687532400.0,91721.0,48.633,12.6,1.2,1.606,2.3105614
2023-06-23 16:00:00+00:00,1687536000.0,91721.0,50.6,12.0,1.1,1.263,1.965466
2023-06-23 17:00:00+00:00,1687539600.0,91721.0,53.666,11.2,0.9,0.874,1.5295668000000004
2023-06-23 18:00:00+00:00,1687543200.0,91721.0,53.0,11.6,1.0,1.012,1.6629560000000003
2023-06-23 19:00:00+00:00,1687546800.0,91721.0,54.567,11.3,1.1,1.33,1.6659546
2023-06-23 20:00:00+00:00,1687550400.0,91721.0,56.534,10.5,1.3,1.713,1.7120252000000002
2023-06-23 21:00:00+00:00,1687554000.0,91721.0,55.166,11.0,1.6,2.216,2.073344800000001
2023-06-23 22:00:00+00:00,1687557600.0,91721.0,44.666,15.8,1.4,1.736,2.7229948000000004
2023-06-23 23:00:00+00:00,1687561200.0,91721.0,32.1,21.4,1.1,1.138,3.471086
2023-06-24 00:00:00+00:00,1687564800.0,91721.0,27.633,23.0,0.7,0.367,3.5252354
2023-06-24 01:00:00+00:00,1687568400.0,91721.0,24.233,24.3,0.5,0.158,3.7106334
2023-06-24 02:00:00+00:00,1687572000.0,91721.0,22.633,25.1,0.4,0.087,3.8155414
2023-06-24 03:00:00+00:00,1687575600.0,91721.0,21.534,25.6,0.4,0.12,3.9218032
2023-06-24 04:00:00+00:00,1687579200.0,91721.0,21.867,24.2,0.4,0.12,3.8930986
2023-06-24 05:00:00+00:00,1687582800.0,91721.0,23.767,23.5,0.8,0.603,3.9525426
2023-06-24 06:00:00+00:00,1687586400.0,91721.0,28.966,20.7,1.1,1.14,3.7831568
2023-06-24 07:00:00+00:00,1687590000.0,91721.0,35.367,17.3,1.9,2.775,4.0071726000000005
2023-06-24 08:00:00+00:00,1687593600.0,91721.0,36.466,16.4,3.5,5.815,5.4207728
2023-06-24 09:00:00+00:00,1687597200.0,91721.0,39.466,14.7,6.0,10.462,7.559734800000001
2023-06-24 10:00:00+00:00,1687600800.0,91721.0,43.433,12.9,7.8,13.978,8.982087400000001
2023-06-24 11:00:00+00:00,1687604400.0,91721.0,46.3,11.9,9.5,17.764,10.61978
2023-06-24 12:00:00+00:00,1687608000.0,91721.0,47.933,11.1,7.8,14.504,8.8483274
2023-06-24 13:00:00+00:00,1687611600.0,91721.0,45.7,11.5,5.4,9.686,6.57775
2023-06-24 14:00:00+00:00,1687615200.0,91721.0,45.5,11.4,2.6,4.226,3.850278
2023-06-24 15:00:00+00:00,1687618800.0,91721.0,43.334,12.4,1.6,2.566,3.1370172
2023-06-24 16:00:00+00:00,1687622400.0,91721.0,44.034,12.1,1.3,1.802,2.7321472
2023-06-24 17:00:00+00:00,1687626000.0,91721.0,45.633,11.5,0.7,0.635,2.0868194
2023-06-24 18:00:00+00:00,1687629600.0,91721.0,48.4,10.8,0.9,1.044,2.01153
2023-06-24 19:00:00+00:00,1687633200.0,91721.0,47.433,11.1,0.9,0.926,2.0600394
2023-06-24 20:00:00+00:00,1687636800.0,91721.0,45.3,11.7,0.7,0.633,2.0966600000000004
2023-06-24 21:00:00+00:00,1687640400.0,91721.0,42.033,12.9,0.6,0.279,2.2202894
2023-06-24 22:00:00+00:00,1687644000.0,91721.0,32.433,18.4,1.0,1.029,3.4413334000000004
2023-06-24 23:00:00+00:00,1687647600.0,91721.0,22.667,25.4,0.9,0.716,4.1222946
2023-06-25 00:00:00+00:00,1687651200.0,91721.0,20.466,25.9,0.6,0.226,4.0662648
2023-06-25 01:00:00+00:00,1687654800.0,91721.0,19.966,26.0,0.5,0.127,4.0548688
2023-06-25 02:00:00+00:00,1687658400.0,91721.0,19.134,26.1,0.4,0.07,4.1174172
2023-06-25 03:00:00+00:00,1687662000.0,91721.0,19.166,24.9,0.4,0.066,4.1128248
2023-06-25 04:00:00+00:00,1687665600.0,91721.0,20.367,23.4,0.5,0.134,4.029734599999999
2023-06-25 05:00:00+00:00,1687669200.0,91721.0,20.767,22.5,0.5,0.167,4.0044246
2023-06-25 06:00:00+00:00,1687672800.0,91721.0,20.8,20.2,0.6,0.384,4.110572
2023-06-25 07:00:00+00:00,1687676400.0,91721.0,23.566,18.2,1.6,2.046,4.6725528
2023-06-25 08:00:00+00:00,1687680000.0,91721.0,26.2,16.8,2.3,3.38,5.105742
2023-06-25 09:00:00+00:00,1687683600.0,91721.0,28.933,15.9,2.8,4.294,5.3449014
2023-06-25 10:00:00+00:00,1687687200.0,91721.0,28.5,15.4,2.1,3.097,4.79849
2023-06-25 11:00:00+00:00,1687690800.0,91721.0,29.1,14.6,1.5,1.96,4.152292
2023-06-25 12:00:00+00:00,1687694400.0,91721.0,29.7,14.1,1.4,1.692,3.984768
2023-06-25 13:00:00+00:00,1687698000.0,91721.0,27.9,14.6,0.8,0.601,3.610426
2023-06-25 14:00:00+00:00,1687701600.0,91721.0,27.834,14.9,0.5,0.174,3.4031092000000003
2023-06-25 15:00:00+00:00,1687705200.0,91721.0,27.166,14.9,0.5,0.183,3.4583328
2023-06-25 16:00:00+00:00,1687708800.0,91721.0,28.166,14.2,0.4,0.188,3.3655828
2023-06-25 17:00:00+00:00,1687712400.0,91721.0,29.8,13.7,0.4,0.137,3.205868
2023-06-25 18:00:00+00:00,1687716000.0,91721.0,30.133,13.9,0.4,0.163,3.1886914
2023-06-25 19:00:00+00:00,1687719600.0,91721.0,30.9,14.0,0.6,0.424,3.254886
2023-06-25 20:00:00+00:00,1687723200.0,91721.0,32.966,13.4,0.7,0.567,3.1043068
2023-06-25 21:00:00+00:00,1687726800.0,91721.0,35.733,13.1,1.3,1.838,3.4744174000000005
2023-06-25 22:00:00+00:00,1687730400.0,91721.0,32.367,17.6,2.5,3.952,4.854748600000001
2023-06-25 23:00:00+00:00,1687734000.0,91721.0,24.5,23.3,0.7,0.55,3.860538
2023-06-26 00:00:00+00:00,1687737600.0,91721.0,21.933,24.9,0.4,0.169,3.9088934
2023-06-26 01:00:00+00:00,1687741200.0,91721.0,20.2,26.0,0.4,0.158,4.039938
2023-06-26 02:00:00+00:00,1687744800.0,91721.0,21.233,25.3,0.4,0.176,3.9532514
2023-06-26 03:00:00+00:00,1687748400.0,91721.0,21.4,24.3,0.3,0.08,3.913966
2023-06-26 04:00:00+00:00,1687752000.0,91721.0,24.433,21.9,0.4,0.164,3.6860574
2023-06-26 05:00:00+00:00,1687755600.0,91721.0,27.233,19.7,0.3,0.162,3.4418154
2023-06-26 06:00:00+00:00,1687759200.0,91721.0,28.467,18.3,0.5,0.242,3.3519506000000003
2023-06-26 07:00:00+00:00,1687762800.0,91721.0,30.233,17.3,0.6,0.384,3.2759634
2023-06-26 08:00:00+00:00,1687766400.0,91721.0,31.8,16.7,0.6,0.4,3.1369580000000004
2023-06-26 09:00:00+00:00,1687770000.0,91721.0,33.3,16.6,0.6,0.44,3.0115880000000006
2023-06-26 10:00:00+00:00,1687773600.0,91721.0,36.2,15.9,0.7,0.556,2.832086
2023-06-26 11:00:00+00:00,1687777200.0,91721.0,39.633,15.0,0.9,0.885,2.7059374
2023-06-26 12:00:00+00:00,1687780800.0,91721.0,42.267,14.1,1.0,1.094,2.5380986
2023-06-26 13:00:00+00:00,1687784400.0,91721.0,39.466,15.2,0.7,0.577,2.5277628
2023-06-26 14:00:00+00:00,1687788000.0,91721.0,39.9,15.1,0.5,0.359,2.4122760000000003
2023-06-26 15:00:00+00:00,1687791600.0,91721.0,43.3,13.8,0.7,0.578,2.2166600000000005
2023-06-26 16:00:00+00:00,1687795200.0,91721.0,45.434,13.1,0.9,1.028,2.2682472000000007
2023-06-26 17:00:00+00:00,1687798800.0,91721.0,48.733,12.1,1.0,1.256,2.0860534000000004
2023-06-26 18:00:00+00:00,1687802400.0,91721.0,52.034,11.3,0.8,0.81,1.5968852
2023-06-26 19:00:00+00:00,1687806000.0,91721.0,52.367,11.4,1.4,2.048,2.1079006
2023-06-26 20:00:00+00:00,1687809600.0,91721.0,51.067,11.3,2.7,4.478,3.443500600000001
2023-06-26 21:00:00+00:00,1687813200.0,91721.0,49.0,12.1,2.7,4.556,3.653116
2023-06-26 22:00:00+00:00,1687816800.0,91721.0,42.267,15.4,2.7,4.559,4.2327146
2023-06-26 23:00:00+00:00,1687820400.0,91721.0,30.8,21.8,2.7,4.48,5.174796000000001
2023-06-27 00:00:00+00:00,1687824000.0,91721.0,27.267,23.8,1.5,1.958,4.2704726
2023-06-27 01:00:00+00:00,1687827600.0,91721.0,28.0,23.7,1.2,1.392,3.946598
2023-06-27 02:00:00+00:00,1687831200.0,91721.0,25.5,24.3,0.7,0.516,3.73661
2023-06-27 03:00:00+00:00,1687834800.0,91721.0,26.8,23.5,0.7,0.558,3.651012
2023-06-27 04:00:00+00:00,1687838400.0,91721.0,28.933,22.2,0.6,0.402,3.3840934000000003
