datetime_utc,timestamp,group_id,member_id,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2023-02-07 07:00:00+00:00,1675753200.0,2308.0,208466.0,50.434,27.1,2.0,3.384,2.8391352000000003
2023-02-07 08:00:00+00:00,1675756800.0,2308.0,208466.0,52.433,26.0,2.0,3.202,2.6314514
2023-02-07 09:00:00+00:00,1675760400.0,2308.0,208466.0,54.933,25.6,1.7,2.727,2.0881894000000005
2023-02-07 10:00:00+00:00,1675764000.0,2308.0,208466.0,55.5,25.3,1.5,2.475,1.9088380000000005
2023-02-07 11:00:00+00:00,1675767600.0,2308.0,208466.0,57.2,24.5,1.5,2.592,1.7934759999999996
2023-02-07 12:00:00+00:00,1675771200.0,2308.0,208466.0,57.7,24.7,1.6,2.646,1.7747419999999998
2023-02-07 13:00:00+00:00,1675774800.0,2308.0,208466.0,58.666,24.1,1.7,2.936,1.8683228000000005
2023-02-07 14:00:00+00:00,1675778400.0,2308.0,208466.0,62.033,22.7,1.9,3.322,1.7751114
2023-02-07 15:00:00+00:00,1675782000.0,2308.0,208466.0,63.633,22.4,2.0,3.582,1.7592834000000002
2023-02-07 16:00:00+00:00,1675785600.0,2308.0,208466.0,66.3,21.7,2.2,3.874,1.7161940000000009
2023-02-07 17:00:00+00:00,1675789200.0,2308.0,208466.0,67.534,21.4,3.0,5.552,2.3447332
2023-02-07 18:00:00+00:00,1675792800.0,2308.0,208466.0,68.8,21.1,3.9,7.268,3.1151380000000004
2023-02-07 19:00:00+00:00,1675796400.0,2308.0,208466.0,69.167,21.4,3.5,6.452,2.7070086000000004
2023-02-07 20:00:00+00:00,1675800000.0,2308.0,208466.0,64.034,23.3,3.8,7.04,3.4104252
2023-02-07 21:00:00+00:00,1675803600.0,2308.0,208466.0,55.367,26.3,2.7,4.827,3.0741506000000007
2023-02-07 22:00:00+00:00,1675807200.0,2308.0,208466.0,49.666,28.2,1.9,3.212,2.749184800000001
2023-02-07 23:00:00+00:00,1675810800.0,2308.0,208466.0,47.067,28.6,1.6,2.64,2.7049306
2023-02-08 00:00:00+00:00,1675814400.0,2308.0,208466.0,46.9,28.6,1.8,2.924,2.9286640000000004
2023-02-08 01:00:00+00:00,1675818000.0,2308.0,208466.0,55.666,27.1,2.2,3.954,2.7648928
2023-02-08 02:00:00+00:00,1675821600.0,2308.0,208466.0,50.7,28.6,2.0,3.356,2.7475619999999994
2023-02-08 03:00:00+00:00,1675825200.0,2308.0,208466.0,50.466,28.8,1.6,2.854,2.4457348000000003
2023-02-08 04:00:00+00:00,1675828800.0,2308.0,208466.0,57.0,27.0,1.7,2.803,1.91866
2023-02-08 05:00:00+00:00,1675832400.0,2308.0,208466.0,54.633,27.9,1.6,2.769,2.0535274
2023-02-08 06:00:00+00:00,1675836000.0,2308.0,208466.0,56.2,27.0,1.4,2.282,1.7279779999999991
2023-02-08 07:00:00+00:00,1675839600.0,2308.0,208466.0,64.3,24.6,2.0,3.422,1.616638
2023-02-08 08:00:00+00:00,1675843200.0,2308.0,208466.0,66.7,23.9,2.4,4.144,1.7356859999999994
2023-02-08 09:00:00+00:00,1675846800.0,2308.0,208466.0,69.267,23.3,2.4,4.167,1.541920600000001
2023-02-08 10:00:00+00:00,1675850400.0,2308.0,208466.0,68.567,23.5,2.3,3.765,1.4408686000000008
2023-02-08 11:00:00+00:00,1675854000.0,2308.0,208466.0,65.334,23.9,1.9,3.279,1.4596492000000003
2023-02-08 12:00:00+00:00,1675857600.0,2308.0,208466.0,64.133,23.9,2.0,3.264,1.5631754000000004
2023-02-08 13:00:00+00:00,1675861200.0,2308.0,208466.0,62.966,23.9,1.8,2.874,1.5021167999999996
2023-02-08 14:00:00+00:00,1675864800.0,2308.0,208466.0,66.333,23.0,1.7,2.798,1.1330194000000002
2023-02-08 15:00:00+00:00,1675868400.0,2308.0,208466.0,75.334,21.6,1.8,2.74,0.3906691999999996
2023-02-08 16:00:00+00:00,1675872000.0,2308.0,208466.0,78.367,21.5,2.7,4.948,1.0391506
2023-02-08 17:00:00+00:00,1675875600.0,2308.0,208466.0,78.066,21.6,2.5,4.156,0.8274628000000002
2023-02-08 18:00:00+00:00,1675879200.0,2308.0,208466.0,78.3,21.7,2.5,4.286,0.8945379999999998
2023-02-08 19:00:00+00:00,1675882800.0,2308.0,208466.0,79.0,21.7,2.8,5.214,1.11611
2023-02-08 20:00:00+00:00,1675886400.0,2308.0,208466.0,77.666,22.5,3.1,6.246,1.5399988000000002
2023-02-08 21:00:00+00:00,1675890000.0,2308.0,208466.0,72.966,23.8,2.9,6.053,1.668466800000001
2023-02-08 22:00:00+00:00,1675893600.0,2308.0,208466.0,69.3,24.4,2.9,5.753,1.9635160000000007
2023-02-08 23:00:00+00:00,1675897200.0,2308.0,208466.0,64.6,25.4,1.9,3.64,1.4679000000000002
2023-02-09 00:00:00+00:00,1675900800.0,2308.0,208466.0,63.7,25.0,1.7,3.102,1.3122999999999996
2023-02-09 01:00:00+00:00,1675904400.0,2308.0,208466.0,69.867,24.6,3.0,5.037,1.9041605999999995
2023-02-09 02:00:00+00:00,1675908000.0,2308.0,208466.0,55.4,28.7,3.6,6.131,3.819054
2023-02-09 03:00:00+00:00,1675911600.0,2308.0,208466.0,66.933,24.8,4.8,8.187,3.8488054
2023-02-09 04:00:00+00:00,1675915200.0,2308.0,208466.0,62.367,25.9,3.0,5.432,2.7311786
2023-02-09 05:00:00+00:00,1675918800.0,2308.0,208466.0,65.833,23.9,1.7,2.548,1.137343400000001
2023-02-09 06:00:00+00:00,1675922400.0,2308.0,208466.0,63.666,24.3,2.0,3.338,1.557318800000001
2023-02-09 07:00:00+00:00,1675926000.0,2308.0,208466.0,63.666,23.6,1.4,2.704,1.0519208000000004
2023-02-09 08:00:00+00:00,1675929600.0,2308.0,208466.0,66.067,22.4,1.5,2.684,0.9240786000000004
2023-02-09 09:00:00+00:00,1675933200.0,2308.0,208466.0,68.4,22.1,1.9,3.492,1.114139999999999
2023-02-09 10:00:00+00:00,1675936800.0,2308.0,208466.0,68.4,22.0,2.0,3.424,1.1474139999999995
2023-02-09 11:00:00+00:00,1675940400.0,2308.0,208466.0,68.367,21.6,2.1,3.46,1.3043145999999997
2023-02-09 12:00:00+00:00,1675944000.0,2308.0,208466.0,72.133,20.6,2.5,4.334,1.3771394000000008
2023-02-09 13:00:00+00:00,1675947600.0,2308.0,208466.0,75.3,19.9,2.7,4.773,1.3189840000000004
2023-02-09 14:00:00+00:00,1675951200.0,2308.0,208466.0,77.167,19.4,2.8,4.937,1.2468666000000006
2023-02-09 15:00:00+00:00,1675954800.0,2308.0,208466.0,77.767,19.4,3.2,5.53,1.5357466000000013
2023-02-09 16:00:00+00:00,1675958400.0,2308.0,208466.0,78.3,19.2,3.7,6.571,1.9810520000000005
2023-02-09 17:00:00+00:00,1675962000.0,2308.0,208466.0,78.367,19.0,4.5,7.942,2.6826766
2023-02-09 18:00:00+00:00,1675965600.0,2308.0,208466.0,79.559,18.9,4.3,7.734,2.3700642
2023-02-09 19:00:00+00:00,1675969200.0,2308.0,208466.0,79.9,18.7,4.9,8.746,2.9734
2023-02-09 20:00:00+00:00,1675972800.0,2308.0,208466.0,77.9,20.1,9.6,16.248,6.940345999999999
2023-02-09 21:00:00+00:00,1675976400.0,2308.0,208466.0,63.7,24.4,8.8,14.889,7.421092
2023-02-09 22:00:00+00:00,1675980000.0,2308.0,208466.0,53.233,27.7,9.2,16.102,8.9757274
2023-02-09 23:00:00+00:00,1675983600.0,2308.0,208466.0,46.1,30.4,10.8,18.419,10.842952
2023-02-10 00:00:00+00:00,1675987200.0,2308.0,208466.0,41.0,32.0,9.3,15.635,10.016064
2023-02-10 01:00:00+00:00,1675990800.0,2308.0,208466.0,33.633,34.1,6.8,11.326,8.5629594
2023-02-10 02:00:00+00:00,1675994400.0,2308.0,208466.0,31.4,34.9,5.8,9.532,7.89949
2023-02-10 03:00:00+00:00,1675998000.0,2308.0,208466.0,27.733,36.2,4.5,7.148,6.9503874
2023-02-10 04:00:00+00:00,1676001600.0,2308.0,208466.0,31.1,35.9,5.1,8.307,7.210352
2023-02-10 05:00:00+00:00,1676005200.0,2308.0,208466.0,38.666,33.3,5.7,9.796,7.3328968
2023-02-10 06:00:00+00:00,1676008800.0,2308.0,208466.0,43.1,31.8,5.9,10.171,7.09793
2023-02-10 07:00:00+00:00,1676012400.0,2308.0,208466.0,50.3,28.9,6.2,11.016,6.952296000000001
2023-02-10 08:00:00+00:00,1676016000.0,2308.0,208466.0,54.967,27.3,5.7,9.911,5.9565706
2023-02-10 09:00:00+00:00,1676019600.0,2308.0,208466.0,59.8,25.4,3.3,5.706,3.274714000000001
2023-02-10 10:00:00+00:00,1676023200.0,2308.0,208466.0,61.6,24.6,2.3,3.735,2.136006
2023-02-10 11:00:00+00:00,1676026800.0,2308.0,208466.0,62.067,23.7,2.7,4.68,2.5301466
2023-02-10 12:00:00+00:00,1676030400.0,2308.0,208466.0,64.733,23.0,4.2,7.476,3.7363594
2023-02-10 13:00:00+00:00,1676034000.0,2308.0,208466.0,68.934,22.5,6.3,11.466,5.2939072000000005
2023-02-10 14:00:00+00:00,1676037600.0,2308.0,208466.0,72.867,21.7,6.7,11.991,5.3476206
2023-02-10 15:00:00+00:00,1676041200.0,2308.0,208466.0,75.8,21.1,9.0,16.432,7.333586000000001
2023-02-10 16:00:00+00:00,1676044800.0,2308.0,208466.0,76.633,21.0,11.2,20.54,9.3452054
2023-02-10 17:00:00+00:00,1676048400.0,2308.0,208466.0,77.367,20.6,14.6,26.832,12.5430486
2023-02-10 18:00:00+00:00,1676052000.0,2308.0,208466.0,76.367,20.3,13.5,24.807,11.5896326
2023-02-10 19:00:00+00:00,1676055600.0,2308.0,208466.0,76.934,19.9,14.2,26.126,12.2319132
2023-02-10 20:00:00+00:00,1676059200.0,2308.0,208466.0,72.066,21.7,14.2,25.924,12.5988728
2023-02-10 21:00:00+00:00,1676062800.0,2308.0,208466.0,55.3,27.4,11.7,21.382,11.702084
2023-02-10 22:00:00+00:00,1676066400.0,2308.0,208466.0,51.233,28.6,12.5,23.06,12.8740294
2023-02-10 23:00:00+00:00,1676070000.0,2308.0,208466.0,42.6,32.4,11.0,20.113,12.21204
2023-02-11 00:00:00+00:00,1676073600.0,2308.0,208466.0,33.966,36.3,9.7,17.384,11.6496968
2023-02-11 01:00:00+00:00,1676077200.0,2308.0,208466.0,26.466,38.8,7.4,12.738,9.9612528
2023-02-11 02:00:00+00:00,1676080800.0,2308.0,208466.0,23.767,39.0,5.5,9.258,8.3743166
2023-02-11 03:00:00+00:00,1676084400.0,2308.0,208466.0,24.667,40.2,5.0,8.119,7.6527406
2023-02-11 04:00:00+00:00,1676088000.0,2308.0,208466.0,32.466,37.2,4.6,7.724,6.7640548
2023-02-11 05:00:00+00:00,1676091600.0,2308.0,208466.0,34.567,35.6,4.7,7.895,6.723118599999999
2023-02-11 06:00:00+00:00,1676095200.0,2308.0,208466.0,41.2,32.3,4.2,7.358,5.767524
2023-02-11 07:00:00+00:00,1676098800.0,2308.0,208466.0,42.9,30.9,3.5,6.069,4.879786
2023-02-11 08:00:00+00:00,1676102400.0,2308.0,208466.0,46.466,28.9,2.9,5.268,4.108132800000001
2023-02-11 09:00:00+00:00,1676106000.0,2308.0,208466.0,48.4,28.0,2.9,5.113,3.85601
2023-02-11 10:00:00+00:00,1676109600.0,2308.0,208466.0,49.034,27.7,3.1,5.54,3.9451972
2023-02-11 11:00:00+00:00,1676113200.0,2308.0,208466.0,54.666,26.7,3.1,5.633,3.408890800000001
2023-02-11 12:00:00+00:00,1676116800.0,2308.0,208466.0,62.0,25.1,3.5,6.666,3.2650680000000003
2023-02-11 13:00:00+00:00,1676120400.0,2308.0,208466.0,67.733,23.7,5.0,9.414,4.1534574
2023-02-11 14:00:00+00:00,1676124000.0,2308.0,208466.0,70.233,22.8,5.6,10.76,4.5306014
2023-02-11 15:00:00+00:00,1676127600.0,2308.0,208466.0,70.8,22.1,6.0,11.11,4.857696000000002
2023-02-11 16:00:00+00:00,1676131200.0,2308.0,208466.0,67.1,22.3,6.6,12.201,5.824300000000001
2023-02-11 17:00:00+00:00,1676134800.0,2308.0,208466.0,49.267,23.7,3.6,6.441,4.4548766
2023-02-11 18:00:00+00:00,1676138400.0,2308.0,208466.0,39.034,24.6,1.7,2.774,3.4668052000000005
2023-02-11 19:00:00+00:00,1676142000.0,2308.0,208466.0,39.3,24.4,1.6,2.662,3.4100780000000004
2023-02-11 20:00:00+00:00,1676145600.0,2308.0,208466.0,40.333,24.9,1.7,2.756,3.3574514000000004
2023-02-11 21:00:00+00:00,1676149200.0,2308.0,208466.0,38.467,26.3,1.9,3.082,3.694888600000001
2023-02-11 22:00:00+00:00,1676152800.0,2308.0,208466.0,41.867,27.7,4.5,8.466,5.9594526000000005
2023-02-11 23:00:00+00:00,1676156400.0,2308.0,208466.0,52.834,26.9,7.0,13.614,7.2727992
2023-02-12 00:00:00+00:00,1676160000.0,2308.0,208466.0,47.2,28.1,6.1,11.583,6.868435999999999
2023-02-12 01:00:00+00:00,1676163600.0,2308.0,208466.0,43.7,28.6,5.2,9.735,6.335666
2023-02-12 02:00:00+00:00,1676167200.0,2308.0,208466.0,42.6,28.9,5.0,9.322,6.201236
2023-02-12 03:00:00+00:00,1676170800.0,2308.0,208466.0,44.334,28.6,4.9,9.35,6.060411199999999
2023-02-12 04:00:00+00:00,1676174400.0,2308.0,208466.0,46.267,28.2,5.4,10.212,6.2058286
2023-02-12 05:00:00+00:00,1676178000.0,2308.0,208466.0,50.467,27.5,4.8,9.344,5.3137626
2023-02-12 06:00:00+00:00,1676181600.0,2308.0,208466.0,55.133,26.7,4.4,8.999,4.6503394
2023-02-12 07:00:00+00:00,1676185200.0,2308.0,208466.0,61.8,24.4,4.8,9.994,4.400262
2023-02-12 08:00:00+00:00,1676188800.0,2308.0,208466.0,62.067,23.8,4.1,8.567,3.7243426
2023-02-12 09:00:00+00:00,1676192400.0,2308.0,208466.0,63.266,23.3,3.6,7.836,3.2130548
2023-02-12 10:00:00+00:00,1676196000.0,2308.0,208466.0,64.0,22.9,3.6,7.696,3.131968
2023-02-12 11:00:00+00:00,1676199600.0,2308.0,208466.0,64.0,22.8,3.8,8.164,3.2933600000000003
2023-02-12 12:00:00+00:00,1676203200.0,2308.0,208466.0,64.466,22.8,4.1,8.666,3.461480800000001
2023-02-12 13:00:00+00:00,1676206800.0,2308.0,208466.0,65.1,22.9,5.0,10.307,4.152744
2023-02-12 14:00:00+00:00,1676210400.0,2308.0,208466.0,66.8,22.6,5.4,11.23,4.448722000000002
2023-02-12 15:00:00+00:00,1676214000.0,2308.0,208466.0,67.8,22.3,5.2,11.062,4.22733
2023-02-12 16:00:00+00:00,1676217600.0,2308.0,208466.0,69.534,22.1,5.6,11.569,4.442825199999999
2023-02-12 17:00:00+00:00,1676221200.0,2308.0,208466.0,70.834,21.7,5.6,12.248,4.3535592
2023-02-12 18:00:00+00:00,1676224800.0,2308.0,208466.0,69.9,21.6,5.1,12.244,3.98081
2023-02-12 19:00:00+00:00,1676228400.0,2308.0,208466.0,71.8,20.2,3.8,9.488,2.651916000000001
2023-02-12 20:00:00+00:00,1676232000.0,2308.0,208466.0,71.9,19.8,3.3,8.3,2.1520459999999995
2023-02-12 21:00:00+00:00,1676235600.0,2308.0,208466.0,66.233,21.1,3.5,8.702,2.8658614000000004
2023-02-12 22:00:00+00:00,1676239200.0,2308.0,208466.0,58.0,23.5,3.3,8.124,3.36778
2023-02-12 23:00:00+00:00,1676242800.0,2308.0,208466.0,53.867,24.2,2.9,7.038,3.3378566000000003
2023-02-13 00:00:00+00:00,1676246400.0,2308.0,208466.0,52.034,24.5,2.8,6.53,3.3166532
2023-02-13 01:00:00+00:00,1676250000.0,2308.0,208466.0,49.3,25.6,2.4,5.514,3.225086000000001
2023-02-13 02:00:00+00:00,1676253600.0,2308.0,208466.0,48.7,25.8,2.4,5.525,3.2427460000000004
2023-02-13 03:00:00+00:00,1676257200.0,2308.0,208466.0,45.767,27.0,2.2,5.042,3.3897226
2023-02-13 04:00:00+00:00,1676260800.0,2308.0,208466.0,47.633,26.0,2.2,4.888,3.1552514
2023-02-13 05:00:00+00:00,1676264400.0,2308.0,208466.0,51.311,24.7,2.3,5.249,2.9830938
2023-02-13 06:00:00+00:00,1676268000.0,2308.0,208466.0,56.3,23.4,2.5,5.841,2.6869240000000008
2023-02-13 07:00:00+00:00,1676271600.0,2308.0,208466.0,59.966,22.4,2.9,6.821,2.8134328
2023-02-13 08:00:00+00:00,1676275200.0,2308.0,208466.0,63.0,21.9,3.0,6.844,2.67085
2023-02-13 09:00:00+00:00,1676278800.0,2308.0,208466.0,63.834,22.0,3.2,7.387,2.7454172
2023-02-13 10:00:00+00:00,1676282400.0,2308.0,208466.0,64.667,22.1,2.9,6.496,2.4535326
2023-02-13 11:00:00+00:00,1676286000.0,2308.0,208466.0,66.5,21.7,3.0,6.582,2.3455700000000004
2023-02-13 12:00:00+00:00,1676289600.0,2308.0,208466.0,68.3,21.3,3.0,6.525,2.202724
2023-02-13 13:00:00+00:00,1676293200.0,2308.0,208466.0,67.267,21.3,3.2,6.852,2.4382266
2023-02-13 14:00:00+00:00,1676296800.0,2308.0,208466.0,66.434,21.0,3.5,7.434,2.9171792000000005
2023-02-13 15:00:00+00:00,1676300400.0,2308.0,208466.0,66.167,21.0,2.8,5.635,2.2375106
2023-02-13 16:00:00+00:00,1676304000.0,2308.0,208466.0,66.067,20.8,2.8,5.538,2.2437726
2023-02-13 17:00:00+00:00,1676307600.0,2308.0,208466.0,66.5,20.2,2.1,3.74,1.5648100000000005
2023-02-13 18:00:00+00:00,1676311200.0,2308.0,208466.0,66.1,19.9,1.7,3.08,1.158868000000001
2023-02-13 19:00:00+00:00,1676314800.0,2308.0,208466.0,66.466,19.4,2.1,4.33,1.5365628000000005
2023-02-13 20:00:00+00:00,1676318400.0,2308.0,208466.0,66.3,19.8,2.3,4.947,1.7397740000000006
2023-02-13 21:00:00+00:00,1676322000.0,2308.0,208466.0,66.133,20.6,2.6,5.4,2.0020214000000003
2023-02-13 22:00:00+00:00,1676325600.0,2308.0,208466.0,66.066,21.9,1.9,3.757,1.3226667999999997
2023-02-13 23:00:00+00:00,1676329200.0,2308.0,208466.0,67.425,21.9,1.1,1.572,0.4810910000000001
2023-02-14 00:00:00+00:00,1676332800.0,2308.0,208466.0,67.0,23.7,1.6,2.704,0.9607679999999998
2023-02-14 01:00:00+00:00,1676336400.0,2308.0,208466.0,68.7,22.5,1.5,2.507,0.7626140000000001
2023-02-14 02:00:00+00:00,1676340000.0,2308.0,208466.0,72.0,22.1,1.6,2.748,0.4663639999999995
2023-02-14 03:00:00+00:00,1676343600.0,2308.0,208466.0,66.067,23.4,1.6,2.861,0.9696666
2023-02-14 04:00:00+00:00,1676347200.0,2308.0,208466.0,66.633,22.6,1.5,2.472,0.8341554000000002
2023-02-14 05:00:00+00:00,1676350800.0,2308.0,208466.0,62.233,22.9,1.0,1.588,0.8081214000000001
2023-02-14 06:00:00+00:00,1676354400.0,2308.0,208466.0,62.3,22.7,1.4,2.267,1.092118
2023-02-14 07:00:00+00:00,1676358000.0,2308.0,208466.0,64.7,22.2,1.6,2.94,1.1773679999999995
2023-02-14 08:00:00+00:00,1676361600.0,2308.0,208466.0,68.633,21.0,1.8,3.2,1.0007834000000004
2023-02-14 09:00:00+00:00,1676365200.0,2308.0,208466.0,70.534,20.2,1.9,3.356,0.9165652
2023-02-14 10:00:00+00:00,1676368800.0,2308.0,208466.0,71.233,20.4,2.3,4.104,1.2262553999999994
2023-02-14 11:00:00+00:00,1676372400.0,2308.0,208466.0,70.566,20.6,1.8,3.263,0.8331108
2023-02-14 12:00:00+00:00,1676376000.0,2308.0,208466.0,72.034,20.1,2.4,4.718,1.2764192000000003
2023-02-14 13:00:00+00:00,1676379600.0,2308.0,208466.0,74.2,19.3,2.4,4.778,1.145778
2023-02-14 14:00:00+00:00,1676383200.0,2308.0,208466.0,75.733,19.1,2.8,5.378,1.2808734
2023-02-14 15:00:00+00:00,1676386800.0,2308.0,208466.0,74.666,19.3,2.5,4.561,1.118446800000001
2023-02-14 16:00:00+00:00,1676390400.0,2308.0,208466.0,74.066,19.9,2.2,3.965,0.9618767999999998
2023-02-14 17:00:00+00:00,1676394000.0,2308.0,208466.0,74.0,20.0,2.2,4.018,0.9447720000000004
2023-02-14 18:00:00+00:00,1676397600.0,2308.0,208466.0,77.767,19.8,2.5,4.648,0.8610966000000007
2023-02-14 19:00:00+00:00,1676401200.0,2308.0,208466.0,76.966,20.0,2.4,4.396,0.8861268000000013
2023-02-14 20:00:00+00:00,1676404800.0,2308.0,208466.0,75.966,20.4,2.8,4.926,1.3173808000000005
2023-02-14 21:00:00+00:00,1676408400.0,2308.0,208466.0,72.6,21.5,2.4,4.282,1.2630000000000008
2023-02-14 22:00:00+00:00,1676412000.0,2308.0,208466.0,61.433,24.3,2.1,3.418,1.8477914
2023-02-14 23:00:00+00:00,1676415600.0,2308.0,208466.0,50.9,27.5,2.2,3.858,3.0012300000000005
2023-02-15 00:00:00+00:00,1676419200.0,2308.0,208466.0,40.3,30.3,1.2,1.659,2.8564700000000003
2023-02-15 01:00:00+00:00,1676422800.0,2308.0,208466.0,36.666,30.9,1.5,2.224,3.4547768000000003
2023-02-15 02:00:00+00:00,1676426400.0,2308.0,208466.0,39.4,29.9,1.6,2.428,3.365826
2023-02-15 03:00:00+00:00,1676430000.0,2308.0,208466.0,39.233,31.1,1.7,2.772,3.5146274
2023-02-15 04:00:00+00:00,1676433600.0,2308.0,208466.0,39.367,30.5,1.5,2.351,3.2814246
2023-02-15 05:00:00+00:00,1676437200.0,2308.0,208466.0,39.4,29.8,1.5,2.218,3.245044
2023-02-15 06:00:00+00:00,1676440800.0,2308.0,208466.0,40.834,28.5,1.1,1.557,2.7572532
2023-02-15 07:00:00+00:00,1676444400.0,2308.0,208466.0,44.133,25.8,0.8,0.986,2.2396994
2023-02-15 08:00:00+00:00,1676448000.0,2308.0,208466.0,46.7,24.3,0.7,0.76,1.86463
2023-02-15 09:00:00+00:00,1676451600.0,2308.0,208466.0,53.934,23.1,0.8,1.084,1.3256852000000006
2023-02-15 10:00:00+00:00,1676455200.0,2308.0,208466.0,57.867,22.4,0.9,1.405,1.0864826
2023-02-15 11:00:00+00:00,1676458800.0,2308.0,208466.0,60.534,21.7,0.9,1.306,0.8508231999999998
2023-02-15 12:00:00+00:00,1676462400.0,2308.0,208466.0,63.4,20.8,1.0,1.539,0.6944260000000009
2023-02-15 13:00:00+00:00,1676466000.0,2308.0,208466.0,66.966,20.0,1.2,1.93,0.5599568000000001
2023-02-15 14:00:00+00:00,1676469600.0,2308.0,208466.0,68.767,19.4,1.2,1.974,0.5026986000000004
2023-02-15 15:00:00+00:00,1676473200.0,2308.0,208466.0,70.367,19.0,1.5,2.58,0.6238965999999992
2023-02-15 16:00:00+00:00,1676476800.0,2308.0,208466.0,72.167,18.5,1.5,2.648,0.5169446000000004
2023-02-15 17:00:00+00:00,1676480400.0,2308.0,208466.0,73.533,18.3,1.7,3.01,0.5260034000000005
2023-02-15 18:00:00+00:00,1676484000.0,2308.0,208466.0,74.067,18.2,1.7,3.184,0.592894600000001
2023-02-15 19:00:00+00:00,1676487600.0,2308.0,208466.0,75.7,17.8,2.3,4.162,0.9839900000000004
2023-02-15 20:00:00+00:00,1676491200.0,2308.0,208466.0,73.733,19.0,3.4,6.204,2.1064394
2023-02-15 21:00:00+00:00,1676494800.0,2308.0,208466.0,55.5,24.5,2.8,5.106,3.1156100000000007
2023-02-15 22:00:00+00:00,1676498400.0,2308.0,208466.0,42.567,28.7,2.5,4.423,3.9624086
2023-02-15 23:00:00+00:00,1676502000.0,2308.0,208466.0,34.167,31.6,1.7,2.672,3.8855546
2023-02-16 00:00:00+00:00,1676505600.0,2308.0,208466.0,30.333,33.8,1.8,2.744,4.2951694
2023-02-16 01:00:00+00:00,1676509200.0,2308.0,208466.0,27.867,35.2,1.9,2.918,4.6099186
2023-02-16 02:00:00+00:00,1676512800.0,2308.0,208466.0,29.0,35.7,1.8,2.701,4.457234
2023-02-16 03:00:00+00:00,1676516400.0,2308.0,208466.0,32.166,34.4,1.6,2.374,4.007998800000001
2023-02-16 04:00:00+00:00,1676520000.0,2308.0,208466.0,30.966,34.3,1.4,1.976,3.8782588
2023-02-16 05:00:00+00:00,1676523600.0,2308.0,208466.0,30.966,33.3,1.1,1.4,3.6387908
2023-02-16 06:00:00+00:00,1676527200.0,2308.0,208466.0,34.3,31.1,1.0,1.282,3.2686080000000004
2023-02-16 07:00:00+00:00,1676530800.0,2308.0,208466.0,41.267,27.9,1.0,1.314,2.6387086
2023-02-16 08:00:00+00:00,1676534400.0,2308.0,208466.0,48.8,25.7,0.9,1.202,1.8908520000000009
2023-02-16 09:00:00+00:00,1676538000.0,2308.0,208466.0,58.4,24.3,0.9,1.401,1.0876980000000005
2023-02-16 10:00:00+00:00,1676541600.0,2308.0,208466.0,61.933,23.7,0.9,1.388,0.7538093999999997
2023-02-16 11:00:00+00:00,1676545200.0,2308.0,208466.0,64.166,23.1,0.9,1.555,0.6048168
2023-02-16 12:00:00+00:00,1676548800.0,2308.0,208466.0,67.166,22.2,1.1,1.862,0.4753828000000002
2023-02-16 13:00:00+00:00,1676552400.0,2308.0,208466.0,70.367,21.6,1.2,2.001,0.3165705999999995
2023-02-16 14:00:00+00:00,1676556000.0,2308.0,208466.0,71.733,21.3,1.4,2.442,0.3843173999999996
2023-02-16 15:00:00+00:00,1676559600.0,2308.0,208466.0,72.334,21.2,1.2,2.054,0.1766212000000004
2023-02-16 16:00:00+00:00,1676563200.0,2308.0,208466.0,74.466,20.6,1.3,2.286,0.0182568000000005
2023-02-16 17:00:00+00:00,1676566800.0,2308.0,208466.0,75.233,20.5,1.2,2.228,-0.0473346000000001
2023-02-16 18:00:00+00:00,1676570400.0,2308.0,208466.0,76.367,20.0,1.4,2.647,0.0527245999999994
2023-02-16 19:00:00+00:00,1676574000.0,2308.0,208466.0,77.0,19.9,1.9,3.348,0.4013780000000002
2023-02-16 20:00:00+00:00,1676577600.0,2308.0,208466.0,74.1,21.3,2.3,4.154,1.0351880000000009
2023-02-16 21:00:00+00:00,1676581200.0,2308.0,208466.0,58.767,26.1,1.8,2.842,1.7925446000000005
2023-02-16 22:00:00+00:00,1676584800.0,2308.0,208466.0,47.233,29.7,1.5,2.387,2.5774374
2023-02-16 23:00:00+00:00,1676588400.0,2308.0,208466.0,40.0,32.7,1.5,2.204,3.16529
2023-02-17 00:00:00+00:00,1676592000.0,2308.0,208466.0,34.3,34.7,1.4,2.148,3.611566
2023-02-17 01:00:00+00:00,1676595600.0,2308.0,208466.0,33.709,35.3,1.5,2.13,3.7206742
2023-02-17 02:00:00+00:00,1676599200.0,2308.0,208466.0,33.034,34.7,1.3,1.808,3.6344972
2023-02-17 03:00:00+00:00,1676602800.0,2308.0,208466.0,32.267,34.2,1.2,1.622,3.6112706
2023-02-17 04:00:00+00:00,1676606400.0,2308.0,208466.0,32.5,33.5,1.0,1.126,3.367438
2023-02-17 05:00:00+00:00,1676610000.0,2308.0,208466.0,36.233,32.3,0.8,0.828,2.8753534000000003
2023-02-17 06:00:00+00:00,1676613600.0,2308.0,208466.0,40.233,30.6,0.8,0.892,2.5305534000000005
2023-02-17 07:00:00+00:00,1676617200.0,2308.0,208466.0,48.767,27.6,0.8,0.806,1.7637446
2023-02-17 08:00:00+00:00,1676620800.0,2308.0,208466.0,55.367,26.1,0.8,1.025,1.2480106000000006
2023-02-17 09:00:00+00:00,1676624400.0,2308.0,208466.0,60.8,25.1,1.0,1.449,0.9161880000000008
