datetime_utc,timestamp,sensor_index,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2023-06-05 17:00:00+00:00,1685984400,92367,70.9,15.5,4.0,7.001,3.016648
2023-06-05 18:00:00+00:00,1685988000,92367,72.5,15.7,2.4,3.774,1.2742399999999998
2023-06-05 19:00:00+00:00,1685991600,92367,72.666,15.5,2.3,3.608,1.2229888000000004
2023-06-05 20:00:00+00:00,1685995200,92367,72.5,15.5,2.8,4.634,1.7413860000000003
2023-06-05 21:00:00+00:00,1685998800,92367,70.733,16.0,4.1,7.424,3.2168013999999996
2023-06-05 22:00:00+00:00,1686002400,92367,70.5,16.7,7.2,13.081,6.11155
2023-06-05 23:00:00+00:00,1686006000,92367,68.334,18.2,7.3,13.074,6.259221199999999
2023-06-06 00:00:00+00:00,1686009600,92367,59.4,20.6,9.1,16.602,8.812766
2023-06-06 01:00:00+00:00,1686013200,92367,50.466,23.4,9.4,16.41,9.6090768
2023-06-06 02:00:00+00:00,1686016800,92367,51.8,22.6,7.0,12.242,7.365074000000001
2023-06-06 03:00:00+00:00,1686020400,92367,48.367,23.2,1.4,1.918,2.4972406000000005
2023-06-06 04:00:00+00:00,1686024000,92367,45.5,23.9,0.6,0.46,1.9869340000000002
2023-06-06 05:00:00+00:00,1686027600,92367,51.733,20.7,0.6,0.473,1.4318334000000004
2023-06-06 06:00:00+00:00,1686031200,92367,58.6,19.5,0.6,0.492,0.8378019999999999
2023-06-06 07:00:00+00:00,1686034800,92367,62.767,18.7,0.7,0.562,0.5092605999999993
2023-06-06 08:00:00+00:00,1686038400,92367,68.6,17.2,1.5,2.181,0.8081760000000004
2023-06-06 09:00:00+00:00,1686042000,92367,72.1,16.3,2.7,4.326,1.5641700000000007
2023-06-06 10:00:00+00:00,1686045600,92367,74.034,15.6,2.9,4.874,1.6694151999999995
2023-06-06 11:00:00+00:00,1686049200,92367,74.767,15.3,5.5,10.143,4.238806600000001
2023-06-06 12:00:00+00:00,1686052800,92367,74.666,15.3,9.0,17.038,7.7294928
2023-06-06 13:00:00+00:00,1686056400,92367,73.933,15.1,8.3,15.86,7.1832654
2023-06-06 14:00:00+00:00,1686060000,92367,74.7,14.6,8.2,15.699,6.992962
2023-06-06 15:00:00+00:00,1686063600,92367,73.533,15.1,7.8,14.605,6.523445400000002
2023-06-06 16:00:00+00:00,1686067200,92367,72.933,15.3,11.1,21.474,10.056359400000002
2023-06-06 17:00:00+00:00,1686070800,92367,73.767,14.4,15.3,30.22,14.3428386
2023-06-06 18:00:00+00:00,1686074400,92367,75.0,13.4,15.8,31.87,14.991638
2023-06-06 19:00:00+00:00,1686078000,92367,76.534,12.8,16.1,32.048,15.2620761004
2023-06-06 20:00:00+00:00,1686081600,92367,76.633,12.5,15.3,30.348,14.147141400000002
2023-06-06 21:00:00+00:00,1686085200,92367,76.8,12.8,17.6,35.124,18.013582027500004
2023-06-06 22:00:00+00:00,1686088800,92367,63.767,18.1,21.9,42.194,27.145691286475003
2023-06-06 23:00:00+00:00,1686092400,92367,46.034,24.2,20.3,37.457,23.545885502275
2023-06-07 00:00:00+00:00,1686096000,92367,39.467,26.8,8.3,14.114,9.4153946
2023-06-07 01:00:00+00:00,1686099600,92367,40.767,25.4,0.8,0.847,2.5966586
2023-06-07 02:00:00+00:00,1686103200,92367,40.467,25.2,0.5,0.18,2.3086426
2023-06-07 03:00:00+00:00,1686106800,92367,41.0,24.8,0.7,0.397,2.350206
2023-06-07 04:00:00+00:00,1686110400,92367,42.633,24.6,0.8,0.688,2.3590434
2023-06-07 05:00:00+00:00,1686114000,92367,49.3,22.0,0.9,0.925,1.8836460000000006
2023-06-07 06:00:00+00:00,1686117600,92367,53.434,20.3,1.0,1.151,1.6449331999999997
2023-06-07 07:00:00+00:00,1686121200,92367,59.966,18.5,1.4,1.928,1.4332168000000003
2023-06-07 08:00:00+00:00,1686124800,92367,64.834,17.7,1.5,2.154,1.1322811999999995
2023-06-07 09:00:00+00:00,1686128400,92367,67.467,17.1,1.7,2.554,1.0934325999999999
2023-06-07 10:00:00+00:00,1686132000,92367,69.3,16.4,1.7,2.556,0.9225900000000005
2023-06-07 11:00:00+00:00,1686135600,92367,70.4,16.1,1.9,2.908,1.029248
2023-06-07 12:00:00+00:00,1686139200,92367,72.267,15.5,2.5,3.97,1.3726626
2023-06-07 13:00:00+00:00,1686142800,92367,73.466,15.0,2.4,3.954,1.229746800000001
2023-06-07 14:00:00+00:00,1686146400,92367,73.733,14.7,4.1,7.146,2.8463273999999994
2023-06-07 15:00:00+00:00,1686150000,92367,74.566,13.9,6.8,12.75,5.5721588
2023-06-07 16:00:00+00:00,1686153600,92367,74.733,13.4,6.3,11.948,5.1026694
2023-06-07 17:00:00+00:00,1686157200,92367,75.633,13.2,7.2,13.73,5.898073400000001
2023-06-07 18:00:00+00:00,1686160800,92367,75.367,12.7,9.1,18.03,8.0023306
2023-06-07 19:00:00+00:00,1686164400,92367,75.3,12.2,9.8,19.583,8.798036000000002
2023-06-07 20:00:00+00:00,1686168000,92367,75.7,12.6,12.8,26.37,11.896814
2023-06-07 21:00:00+00:00,1686171600,92367,75.334,12.9,11.7,23.68,10.692771200000003
2023-06-07 22:00:00+00:00,1686175200,92367,71.0,14.7,12.6,25.092,11.695685999999998
2023-06-07 23:00:00+00:00,1686178800,92367,66.3,16.4,14.2,27.486,13.487854000000002
2023-06-08 00:00:00+00:00,1686182400,92367,60.233,18.9,14.1,26.976,13.749615400000001
2023-06-08 01:00:00+00:00,1686186000,92367,56.267,20.7,5.0,8.844,5.128202599999999
2023-06-08 02:00:00+00:00,1686189600,92367,56.367,19.8,1.9,2.884,2.264044600000001
2023-06-08 03:00:00+00:00,1686193200,92367,56.267,19.5,1.6,2.219,1.9234185999999998
2023-06-08 04:00:00+00:00,1686196800,92367,65.334,17.3,1.9,2.849,1.4745831999999996
2023-06-08 05:00:00+00:00,1686200400,92367,68.166,17.2,1.9,2.82,1.2097668000000006
2023-06-08 06:00:00+00:00,1686204000,92367,65.233,17.5,1.8,2.512,1.3425953999999996
2023-06-08 07:00:00+00:00,1686207600,92367,65.0,17.4,2.1,3.204,1.7011840000000005
2023-06-08 08:00:00+00:00,1686211200,92367,67.333,16.4,3.0,4.849,2.312803400000001
2023-06-08 09:00:00+00:00,1686214800,92367,66.8,15.6,3.5,5.796,2.820654000000001
2023-06-08 10:00:00+00:00,1686218400,92367,70.167,14.0,4.9,8.799,4.0434686
2023-06-08 11:00:00+00:00,1686222000,92367,71.233,12.8,4.8,8.81,3.9274754000000005
2023-06-08 12:00:00+00:00,1686225600,92367,66.467,12.1,4.1,7.6,3.6827806
2023-06-08 13:00:00+00:00,1686229200,92367,60.467,12.2,3.0,5.114,2.9305906
2023-06-08 14:00:00+00:00,1686232800,92367,61.767,11.5,3.0,5.295,2.8992265999999995
2023-06-08 15:00:00+00:00,1686236400,92367,60.666,11.1,2.4,4.027,2.3579968
2023-06-08 16:00:00+00:00,1686240000,92367,62.266,10.4,2.3,3.814,2.1257568000000004
2023-06-08 17:00:00+00:00,1686243600,92367,61.0,10.5,1.6,2.404,1.5665240000000011
2023-06-08 18:00:00+00:00,1686247200,92367,63.434,10.0,1.8,2.831,1.5592392000000004
2023-06-08 19:00:00+00:00,1686250800,92367,59.6,10.9,1.5,2.194,1.602316
2023-06-08 20:00:00+00:00,1686254400,92367,59.1,10.8,1.4,2.047,1.5694359999999996
2023-06-08 21:00:00+00:00,1686258000,92367,57.9,11.6,1.4,2.049,1.699338000000001
2023-06-08 22:00:00+00:00,1686261600,92367,45.166,17.4,1.3,1.68,2.5703788000000003
2023-06-08 23:00:00+00:00,1686265200,92367,34.2,21.7,1.2,1.808,3.5145999999999997
2023-06-09 00:00:00+00:00,1686268800,92367,32.034,22.6,0.8,0.883,3.3004492
2023-06-09 01:00:00+00:00,1686272400,92367,32.267,22.0,0.6,0.403,3.0655246
2023-06-09 02:00:00+00:00,1686276000,92367,33.633,21.3,0.8,0.906,3.1670694
2023-06-09 03:00:00+00:00,1686279600,92367,32.2,22.8,1.5,2.205,3.95424
2023-06-09 04:00:00+00:00,1686283200,92367,28.434,24.7,0.5,0.334,3.4150552
2023-06-09 05:00:00+00:00,1686286800,92367,31.366,22.7,0.3,0.08,3.0528008
2023-06-09 06:00:00+00:00,1686290400,92367,36.834,20.1,0.7,0.515,2.7564751999999997
2023-06-09 07:00:00+00:00,1686294000,92367,41.834,18.4,1.6,2.444,3.2526932
2023-06-09 08:00:00+00:00,1686297600,92367,46.0,17.4,2.4,3.896,3.6177520000000003
2023-06-09 09:00:00+00:00,1686301200,92367,49.6,16.5,1.4,1.786,2.3047579999999996
2023-06-09 10:00:00+00:00,1686304800,92367,53.434,15.2,1.9,2.814,2.4930272
2023-06-09 11:00:00+00:00,1686308400,92367,52.034,14.8,1.8,2.752,2.5138852000000007
2023-06-09 12:00:00+00:00,1686312000,92367,51.534,14.1,1.4,1.98,2.1553392000000002
2023-06-09 13:00:00+00:00,1686315600,92367,52.2,13.6,1.3,1.876,2.048412
2023-06-09 14:00:00+00:00,1686319200,92367,55.0,12.8,1.2,1.848,1.7470540000000003
2023-06-09 15:00:00+00:00,1686322800,92367,57.933,11.8,1.3,1.932,1.5434853999999998
2023-06-09 16:00:00+00:00,1686326400,92367,60.034,11.3,1.6,2.564,1.6162571999999997
2023-06-09 17:00:00+00:00,1686330000,92367,62.867,10.4,1.6,2.548,1.3738866000000005
2023-06-09 18:00:00+00:00,1686333600,92367,66.567,9.2,2.1,3.741,1.5645366000000003
2023-06-09 19:00:00+00:00,1686337200,92367,69.1,8.7,2.8,5.313,2.191404000000001
2023-06-09 20:00:00+00:00,1686340800,92367,69.7,8.6,4.6,9.356,4.053856
2023-06-09 21:00:00+00:00,1686344400,92367,71.666,8.6,12.1,26.31,12.346462800000001
2023-06-09 22:00:00+00:00,1686348000,92367,59.433,14.1,13.3,27.116,13.8963894
2023-06-09 23:00:00+00:00,1686351600,92367,41.3,19.7,7.0,12.854,8.498638000000001
2023-06-10 00:00:00+00:00,1686355200,92367,34.4,22.2,4.5,7.742,6.484422
2023-06-10 01:00:00+00:00,1686358800,92367,29.233,22.5,1.1,1.386,3.7879134
2023-06-10 02:00:00+00:00,1686362400,92367,27.166,22.2,0.6,0.491,3.5138768000000002
2023-06-10 03:00:00+00:00,1686366000,92367,26.7,23.0,0.7,0.624,3.6260960000000004
2023-06-10 04:00:00+00:00,1686369600,92367,25.034,23.3,0.7,0.593,3.7686572
2023-06-10 05:00:00+00:00,1686373200,92367,27.667,21.2,0.7,0.629,3.5579366
2023-06-10 06:00:00+00:00,1686376800,92367,33.0,19.2,0.8,0.976,3.273248
2023-06-10 07:00:00+00:00,1686380400,92367,44.034,15.2,1.8,2.849,3.1935292000000004
2023-06-10 08:00:00+00:00,1686384000,92367,52.367,13.1,5.7,11.01,6.4935186
2023-06-10 09:00:00+00:00,1686387600,92367,56.6,12.1,10.4,21.492,11.175278000000002
2023-06-10 10:00:00+00:00,1686391200,92367,59.5,11.7,15.1,32.03,16.085126000000002
2023-06-10 11:00:00+00:00,1686394800,92367,53.834,12.6,10.8,22.015,11.8952632
2023-06-10 12:00:00+00:00,1686398400,92367,52.133,12.5,4.1,7.698,4.9781074
2023-06-10 13:00:00+00:00,1686402000,92367,53.166,11.9,2.3,3.881,2.9712228000000005
2023-06-10 14:00:00+00:00,1686405600,92367,57.1,10.6,3.0,5.514,3.3963660000000004
2023-06-10 15:00:00+00:00,1686409200,92367,64.1,8.6,5.5,11.235,5.568856000000001
2023-06-10 16:00:00+00:00,1686412800,92367,66.834,8.2,12.0,26.818,13.000353200000003
2023-06-10 17:00:00+00:00,1686416400,92367,68.334,7.6,16.3,37.395,20.4449757275
2023-06-10 18:00:00+00:00,1686420000,92367,69.4,7.7,32.3,67.471,56.19937600000001
2023-06-10 19:00:00+00:00,1686423600,92367,70.733,7.4,36.0,72.39,62.84328540000001
2023-06-10 20:00:00+00:00,1686427200,92367,71.767,7.2,34.2,70.232,59.610547600000004
2023-06-10 21:00:00+00:00,1686430800,92367,72.167,7.4,32.6,68.266,56.7806586
2023-06-10 22:00:00+00:00,1686434400,92367,59.867,12.5,22.2,47.518,34.90868420687501
2023-06-10 23:00:00+00:00,1686438000,92367,40.1,18.8,7.5,14.376,9.348254
2023-06-11 00:00:00+00:00,1686441600,92367,32.466,22.3,4.6,8.051,6.8536588
2023-06-11 01:00:00+00:00,1686445200,92367,27.833,24.8,3.2,5.23,5.8615414
2023-06-11 02:00:00+00:00,1686448800,92367,27.166,25.1,5.3,9.286,7.952942800000001
2023-06-11 03:00:00+00:00,1686452400,92367,28.134,24.4,3.9,6.602,6.517843200000001
2023-06-11 04:00:00+00:00,1686456000,92367,28.433,24.6,3.5,5.812,6.0954014
2023-06-11 05:00:00+00:00,1686459600,92367,34.033,21.6,3.3,5.534,5.4688434
2023-06-11 06:00:00+00:00,1686463200,92367,40.834,18.7,2.8,4.746,4.4605152
2023-06-11 07:00:00+00:00,1686466800,92367,51.0,15.1,3.6,6.522,4.431776
2023-06-11 08:00:00+00:00,1686470400,92367,59.4,13.1,5.1,9.777,5.309826
2023-06-11 09:00:00+00:00,1686474000,92367,63.466,12.6,20.5,41.433,26.734505993600006
2023-06-11 10:00:00+00:00,1686477600,92367,65.934,11.8,18.8,40.068,23.268543209100002
2023-06-11 11:00:00+00:00,1686481200,92367,67.8,11.5,20.6,41.664,27.867686550275003
2023-06-11 12:00:00+00:00,1686484800,92367,67.4,11.0,23.5,49.087,36.25931824110001
2023-06-11 13:00:00+00:00,1686488400,92367,67.466,10.5,17.7,38.568,21.61299456760001
2023-06-11 14:00:00+00:00,1686492000,92367,68.7,9.6,18.7,41.213,24.491744481875003
2023-06-11 15:00:00+00:00,1686495600,92367,71.067,8.7,18.0,41.149,23.834332675275
2023-06-11 16:00:00+00:00,1686499200,92367,72.467,8.6,24.1,53.642,40.1749146
2023-06-11 17:00:00+00:00,1686502800,92367,72.333,8.9,28.7,61.13,48.2909114
2023-06-11 18:00:00+00:00,1686506400,92367,72.0,8.6,28.2,61.068,47.963165
2023-06-11 19:00:00+00:00,1686510000,92367,72.0,7.7,29.4,63.106,50.235490999999996
2023-06-11 20:00:00+00:00,1686513600,92367,73.166,7.7,33.8,69.311,58.22645880000001
2023-06-11 21:00:00+00:00,1686517200,92367,72.334,8.1,33.6,68.011,57.235112199999996
2023-06-11 22:00:00+00:00,1686520800,92367,67.367,10.5,41.6,74.908,69.55269659999999
2023-06-11 23:00:00+00:00,1686524400,92367,54.767,15.4,25.0,49.41,39.3894260016
2023-06-12 00:00:00+00:00,1686528000,92367,48.934,17.9,23.9,46.653,34.8392973571
2023-06-12 01:00:00+00:00,1686531600,92367,38.9,22.3,17.2,32.823,19.518926217900002
2023-06-12 02:00:00+00:00,1686535200,92367,39.867,22.4,13.1,24.362,14.4812686
2023-06-12 03:00:00+00:00,1686538800,92367,32.5,26.8,7.7,13.578,9.740326
2023-06-12 04:00:00+00:00,1686542400,92367,31.733,26.1,3.1,4.916,5.4496434
2023-06-12 05:00:00+00:00,1686546000,92367,38.4,22.4,2.2,3.485,4.134012
2023-06-12 06:00:00+00:00,1686549600,92367,43.433,20.8,2.9,4.85,4.3721974
2023-06-12 07:00:00+00:00,1686553200,92367,49.6,18.8,3.6,5.98,4.4151679999999995
2023-06-12 08:00:00+00:00,1686556800,92367,53.534,17.7,5.6,10.111,6.1055092
2023-06-12 09:00:00+00:00,1686560400,92367,55.534,17.3,7.8,14.325,8.0804612
2023-06-12 10:00:00+00:00,1686564000,92367,59.8,17.2,9.7,18.235,9.651794
2023-06-12 11:00:00+00:00,1686567600,92367,67.067,16.6,10.5,19.786,9.869542600000003
2023-06-12 12:00:00+00:00,1686571200,92367,69.267,16.4,9.3,17.501,8.533652600000002
2023-06-12 13:00:00+00:00,1686574800,92367,67.8,16.6,8.4,15.676,7.746514
2023-06-12 14:00:00+00:00,1686578400,92367,68.233,15.7,7.5,13.828,6.8136734
2023-06-12 15:00:00+00:00,1686582000,92367,71.0,14.4,8.5,15.974,7.6608860000000005
2023-06-12 16:00:00+00:00,1686585600,92367,73.4,13.4,14.9,29.422,14.152298
2023-06-12 17:00:00+00:00,1686589200,92367,73.534,13.2,20.8,41.971,25.843548520475004
2023-06-12 18:00:00+00:00,1686592800,92367,73.966,12.5,28.9,54.737,44.18123980000001
2023-06-12 19:00:00+00:00,1686596400,92367,74.367,11.8,26.0,52.29,40.26108260000001
2023-06-12 20:00:00+00:00,1686600000,92367,75.467,11.6,20.9,42.516,26.655528347275002
2023-06-12 21:00:00+00:00,1686603600,92367,74.0,12.3,17.7,35.242,19.171629972399998
2023-06-12 22:00:00+00:00,1686607200,92367,63.034,16.0,21.3,42.004,27.489056511875006
2023-06-12 23:00:00+00:00,1686610800,92367,50.666,20.1,12.0,22.776,12.812078800000002
2023-06-13 00:00:00+00:00,1686614400,92367,41.867,23.7,2.8,4.458,4.3185466
2023-06-13 01:00:00+00:00,1686618000,92367,44.166,21.9,1.9,2.86,3.3228448000000004
2023-06-13 02:00:00+00:00,1686621600,92367,40.4,23.5,1.4,1.874,3.1719440000000003
2023-06-13 03:00:00+00:00,1686625200,92367,36.267,24.9,1.3,1.534,3.3560745999999995
2023-06-13 04:00:00+00:00,1686628800,92367,36.667,24.5,1.3,1.607,3.3428166
2023-06-13 05:00:00+00:00,1686632400,92367,39.133,22.3,1.2,1.464,3.0739174
2023-06-13 06:00:00+00:00,1686636000,92367,40.967,20.9,1.4,1.818,3.0848166000000004
2023-06-13 07:00:00+00:00,1686639600,92367,47.967,18.5,1.9,2.82,2.953278600000001
2023-06-13 08:00:00+00:00,1686643200,92367,51.1,17.5,2.1,3.378,2.95779
2023-06-13 09:00:00+00:00,1686646800,92367,49.0,16.4,1.7,2.456,2.699174
2023-06-13 10:00:00+00:00,1686650400,92367,51.8,15.9,3.3,5.507,3.967982
2023-06-13 11:00:00+00:00,1686654000,92367,57.4,14.9,2.4,3.892,2.664154000000001
2023-06-13 12:00:00+00:00,1686657600,92367,63.9,13.6,2.4,3.74,2.0716280000000005
2023-06-13 13:00:00+00:00,1686661200,92367,67.667,12.5,2.1,3.058,1.4225566
2023-06-13 14:00:00+00:00,1686664800,92367,67.466,12.3,1.5,2.001,0.8904688000000007
2023-06-13 15:00:00+00:00,1686668400,92367,67.534,11.9,2.1,3.256,1.4667711999999993
2023-06-13 16:00:00+00:00,1686672000,92367,64.334,11.6,1.4,1.912,1.0983532
2023-06-13 17:00:00+00:00,1686675600,92367,60.933,11.6,1.1,1.424,1.1103933999999995
2023-06-13 18:00:00+00:00,1686679200,92367,59.2,11.3,1.0,1.299,1.1861560000000004
2023-06-13 19:00:00+00:00,1686682800,92367,59.967,11.1,1.0,1.164,1.0723566
2023-06-13 20:00:00+00:00,1686686400,92367,61.867,10.2,1.6,2.452,1.5101286000000007
2023-06-13 21:00:00+00:00,1686690000,92367,61.834,10.0,2.0,3.247,1.8918252000000004
2023-06-13 22:00:00+00:00,1686693600,92367,46.433,16.0,1.9,3.078,3.1434113999999997
2023-06-13 23:00:00+00:00,1686697200,92367,31.197,22.1,1.4,1.89,3.8816646
2023-06-14 00:00:00+00:00,1686700800,92367,26.934,23.1,0.4,0.25,3.4974572
2023-06-14 01:00:00+00:00,1686704400,92367,24.2,23.9,0.3,0.104,3.681514
2023-06-14 02:00:00+00:00,1686708000,92367,22.767,23.0,0.3,0.152,3.7958686
2023-06-14 03:00:00+00:00,1686711600,92367,21.767,22.8,0.3,0.113,3.8823306
2023-06-14 04:00:00+00:00,1686715200,92367,21.133,22.4,0.3,0.158,3.9445794000000003
2023-06-14 05:00:00+00:00,1686718800,92367,23.567,20.4,0.4,0.174,3.7379126
2023-06-14 06:00:00+00:00,1686722400,92367,27.3,17.9,0.5,0.374,3.483462
2023-06-14 07:00:00+00:00,1686726000,92367,31.666,15.6,0.7,0.636,3.2273708
2023-06-14 08:00:00+00:00,1686729600,92367,35.267,14.4,1.3,1.684,3.4346766
2023-06-14 09:00:00+00:00,1686733200,92367,37.767,13.7,0.7,0.704,2.7344766
2023-06-14 10:00:00+00:00,1686736800,92367,42.2,11.9,1.5,2.236,3.0875239999999997
2023-06-14 11:00:00+00:00,1686740400,92367,45.433,11.4,1.9,2.951,3.1486534
2023-06-14 12:00:00+00:00,1686744000,92367,47.8,11.6,0.9,1.166,2.067966
2023-06-14 13:00:00+00:00,1686747600,92367,48.633,11.5,0.7,0.733,1.7959934
2023-06-14 14:00:00+00:00,1686751200,92367,48.367,11.5,0.6,0.558,1.7379645999999997
2023-06-14 15:00:00+00:00,1686754800,92367,50.334,10.9,0.9,1.206,1.8833332
2023-06-14 16:00:00+00:00,1686758400,92367,55.367,9.3,1.2,1.665,1.6569926000000006
2023-06-14 17:00:00+00:00,1686762000,92367,58.966,8.6,1.2,1.61,1.3239647999999997
2023-06-14 18:00:00+00:00,1686765600,92367,61.6,7.9,1.8,3.188,1.806934
2023-06-14 19:00:00+00:00,1686769200,92367,62.0,7.6,3.9,8.038,3.9826859999999997
2023-06-14 20:00:00+00:00,1686772800,92367,63.833,7.0,2.7,5.242,2.6189573999999998
2023-06-14 21:00:00+00:00,1686776400,92367,61.433,7.9,2.0,3.226,1.9166973999999999
2023-06-14 22:00:00+00:00,1686780000,92367,48.966,13.0,2.0,3.294,2.9829688
2023-06-14 23:00:00+00:00,1686783600,92367,34.9,19.3,2.2,3.548,4.377548
2023-06-15 00:00:00+00:00,1686787200,92367,30.0,21.3,1.4,1.91,3.975676
2023-06-15 01:00:00+00:00,1686790800,92367,27.2,23.2,0.8,0.682,3.645876
2023-06-15 02:00:00+00:00,1686794400,92367,27.1,23.5,0.6,0.356,3.5263780000000002
2023-06-15 03:00:00+00:00,1686798000,92367,28.267,22.2,0.3,0.098,3.3275326
2023-06-15 04:00:00+00:00,1686801600,92367,26.667,23.3,0.3,0.088,3.4591646
2023-06-15 05:00:00+00:00,1686805200,92367,30.8,20.9,0.3,0.108,3.106306
2023-06-15 06:00:00+00:00,1686808800,92367,36.0,18.3,0.5,0.305,2.74767
2023-06-15 07:00:00+00:00,1686812400,92367,41.0,15.9,1.1,1.344,2.809492
2023-06-15 08:00:00+00:00,1686816000,92367,43.867,14.9,1.0,1.07,2.4434086000000006
2023-06-15 09:00:00+00:00,1686819600,92367,49.7,12.9,3.8,7.049,4.842778
2023-06-15 10:00:00+00:00,1686823200,92367,53.267,11.9,5.7,11.141,6.5262405999999995
2023-06-15 11:00:00+00:00,1686826800,92367,55.6,11.1,6.1,11.794,6.6473960000000005
2023-06-15 12:00:00+00:00,1686830400,92367,55.433,11.1,7.8,15.858,8.5576234
2023-06-15 13:00:00+00:00,1686834000,92367,58.334,10.2,6.9,13.87,7.406801199999999
2023-06-15 14:00:00+00:00,1686837600,92367,61.733,9.7,8.3,17.577,8.8199514
2023-06-15 15:00:00+00:00,1686841200,92367,63.666,9.1,8.1,17.175,8.4683548
2023-06-15 16:00:00+00:00,1686844800,92367,64.534,8.6,7.8,16.448,8.1745012
2023-06-15 17:00:00+00:00,1686848400,92367,65.0,8.3,5.7,11.554,5.686466
2023-06-15 18:00:00+00:00,1686852000,92367,65.566,8.3,6.5,13.773,6.690916799999999
2023-06-15 19:00:00+00:00,1686855600,92367,66.733,8.3,8.6,18.753,8.987883400000001
2023-06-15 20:00:00+00:00,1686859200,92367,66.933,8.2,5.4,11.073,5.2751334
2023-06-15 21:00:00+00:00,1686862800,92367,66.167,8.6,4.8,9.616,4.6298326
2023-06-15 22:00:00+00:00,1686866400,92367,55.867,13.0,5.2,10.028,5.769998600000001
2023-06-15 23:00:00+00:00,1686870000,92367,40.167,19.3,4.8,8.69,6.4591686
2023-06-16 00:00:00+00:00,1686873600,92367,32.2,23.3,3.5,5.883,5.8112960000000005
2023-06-16 01:00:00+00:00,1686877200,92367,29.966,24.4,1.8,2.556,4.3396428
2023-06-16 02:00:00+00:00,1686880800,92367,29.133,24.9,1.5,1.992,4.1316314
2023-06-16 03:00:00+00:00,1686884400,92367,28.2,25.7,1.4,1.867,4.130836
2023-06-16 04:00:00+00:00,1686888000,92367,26.066,26.1,1.1,1.283,4.057240800000001
2023-06-16 05:00:00+00:00,1686891600,92367,30.5,23.0,1.0,1.11,3.588308
2023-06-16 06:00:00+00:00,1686895200,92367,38.1,20.3,1.8,2.762,3.725738
2023-06-16 07:00:00+00:00,1686898800,92367,50.034,16.4,2.2,3.514,3.0588492
2023-06-16 08:00:00+00:00,1686902400,92367,57.933,14.2,2.6,4.471,2.8333114
2023-06-16 09:00:00+00:00,1686906000,92367,62.6,12.9,4.1,7.626,3.9948940000000004
2023-06-16 10:00:00+00:00,1686909600,92367,65.267,12.0,7.8,15.498,7.6504586
2023-06-16 11:00:00+00:00,1686913200,92367,67.733,11.2,12.9,26.914,12.997529400000001
2023-06-16 12:00:00+00:00,1686916800,92367,69.966,10.6,17.1,36.982,19.862800289100008
2023-06-16 13:00:00+00:00,1686920400,92367,71.4,10.7,14.8,31.486,14.983365999999998
2023-06-16 14:00:00+00:00,1686924000,92367,68.8,10.7,15.7,33.654,16.9052287211
2023-06-16 15:00:00+00:00,1686927600,92367,71.5,9.1,19.4,43.352,26.515544647599995
2023-06-16 16:00:00+00:00,1686931200,92367,72.267,8.8,24.4,53.938,40.3917986
2023-06-16 17:00:00+00:00,1686934800,92367,70.534,8.9,20.9,46.872,31.423886713900007
2023-06-16 18:00:00+00:00,1686938400,92367,71.5,8.4,13.7,30.41,14.365858000000001
2023-06-16 19:00:00+00:00,1686942000,92367,72.7,8.2,16.2,36.668,19.097212153599997
2023-06-16 20:00:00+00:00,1686945600,92367,73.0,8.1,12.9,28.394,13.260608
2023-06-16 21:00:00+00:00,1686949200,92367,72.267,8.3,10.6,22.827,10.6220486
2023-06-16 22:00:00+00:00,1686952800,92367,60.7,12.9,9.9,20.031,10.400038000000002
2023-06-16 23:00:00+00:00,1686956400,92367,43.233,18.8,10.8,20.748,12.322797400000002
2023-06-17 00:00:00+00:00,1686960000,92367,34.933,22.5,12.5,23.478,14.5015274
2023-06-17 01:00:00+00:00,1686963600,92367,28.367,25.4,10.7,19.172,12.990380600000002
2023-06-17 02:00:00+00:00,1686967200,92367,24.733,26.5,7.5,12.997,10.1554394
2023-06-17 03:00:00+00:00,1686970800,92367,23.933,26.0,3.9,6.43,6.8912354
2023-06-17 04:00:00+00:00,1686974400,92367,25.067,24.9,2.0,2.908,5.017124600000001
2023-06-17 05:00:00+00:00,1686978000,92367,30.0,22.1,1.2,1.373,3.788346
2023-06-17 06:00:00+00:00,1686981600,92367,36.767,19.9,1.2,1.442,3.2390906
2023-06-17 07:00:00+00:00,1686985200,92367,47.4,15.7,1.6,2.278,2.7385820000000005
2023-06-17 08:00:00+00:00,1686988800,92367,55.633,13.5,3.1,5.34,3.5181053999999996
2023-06-17 09:00:00+00:00,1686992400,92367,62.267,12.5,5.5,10.457,5.4748166
2023-06-17 10:00:00+00:00,1686996000,92367,65.633,11.3,7.8,15.534,7.676811400000001
2023-06-17 11:00:00+00:00,1686999600,92367,65.066,11.1,16.7,35.822,19.115961394275
2023-06-17 12:00:00+00:00,1687003200,92367,64.334,10.9,19.9,43.102,27.115927843275
2023-06-17 13:00:00+00:00,1687006800,92367,65.367,10.3,16.4,35.769,19.055334133099997
2023-06-17 14:00:00+00:00,1687010400,92367,66.167,9.7,16.2,35.032,18.3387913531
2023-06-17 15:00:00+00:00,1687014000,92367,67.4,9.4,16.1,35.261,18.4434952876
2023-06-17 16:00:00+00:00,1687017600,92367,67.133,8.8,13.1,28.419,13.967821400000002
2023-06-17 17:00:00+00:00,1687021200,92367,68.3,8.6,19.3,42.162,26.361072706874996
