datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2021-09-18,1631923200,1350.0,75.01425,13.07775,6.989217391304348,11.018208333333334
2021-09-19,1632009600,1350.0,59.236875,10.008125,7.03215,9.033199999999999
2021-09-20,1632096000,1350.0,49.43791304347827,12.446565217391305,7.330470588235293,11.148
2021-09-21,1632182400,1350.0,69.78695833333333,2.898125,8.733368421052631,10.844899999999999
2021-09-22,1632268800,1350.0,64.10608333333333,7.023416666666667,8.099478260869564,10.57475
2021-09-23,1632355200,1350.0,58.798750000000005,9.922041666666667,8.419208333333334,11.613791666666666
2021-09-24,1632441600,1350.0,57.098625,11.405791666666666,8.524708333333333,12.809458333333334
2021-09-25,1632528000,1350.0,56.06641666666667,12.105916666666666,10.999791666666667,17.6185
2021-09-26,1632614400,1350.0,77.399,9.360708333333333,2.324333333333333,5.104375
2021-09-27,1632700800,1350.0,74.207875,10.391291666666666,4.065454545454545,6.3105
2021-09-28,1632787200,1350.0,75.02729166666667,11.629833333333332,6.396833333333333,8.6285
2021-09-29,1632873600,1350.0,82.33575,12.022083333333333,4.664434782608695,5.587583333333334
2021-09-30,1632960000,1350.0,81.248125,13.208041666666666,4.489217391304348,5.997208333333333
2021-10-01,1633046400,1350.0,79.00754166666667,11.444375,8.07691304347826,10.873913043478261
2021-10-02,1633132800,1350.0,77.8096,11.29268,4.953875,6.012759999999999
2021-10-03,1633219200,1350.0,52.408625,15.511333333333333,3.6435454545454546,5.711
2021-10-04,1633305600,1350.0,47.266083333333334,13.950583333333334,2.757304347826087,8.527791666666667
2021-10-05,1633392000,1350.0,56.76379166666666,9.566583333333334,6.017869565217391,10.500666666666666
2021-10-06,1633478400,1350.0,52.03183333333334,10.083083333333333,4.7820833333333335,8.764083333333334
2021-10-07,1633564800,1350.0,51.38025,14.619124999999999,6.264583333333333,10.882624999999999
2021-10-08,1633651200,1350.0,65.62970833333334,13.9975,4.685666666666667,10.781916666666667
2021-10-09,1633737600,1350.0,64.41045833333334,15.589958333333334,8.3445,14.588166666666666
2021-10-10,1633824000,1350.0,75.62504166666666,17.693,6.7885909090909085,10.350434782608696
2021-10-11,1633910400,1350.0,90.05425000000001,11.432666666666668,2.789263157894737,3.4426315789473683
2021-10-12,1633996800,1350.0,91.81629166666666,10.63975,2.6156190476190475,2.764181818181818
2021-10-13,1634083200,1350.0,76.948125,14.993458333333335,2.2946470588235295,2.9412
2021-10-14,1634169600,1350.0,66.88329166666666,16.255333333333333,5.810809523809524,9.941347826086957
2021-10-15,1634256000,1350.0,64.72995833333333,10.057875000000001,4.908666666666666,21.40295652173913
2021-10-16,1634342400,1350.0,69.90962499999999,9.035208333333333,5.1005789473684215,6.153416666666666
2021-10-17,1634428800,1350.0,61.208,11.677750000000001,5.35595652173913,7.4510000000000005
2021-10-18,1634515200,1350.0,68.037125,12.922416666666665,5.804291666666667,9.040625
2021-10-19,1634601600,1350.0,61.45141666666667,13.783791666666666,4.105041666666667,7.2525
2021-10-20,1634688000,1350.0,72.43158333333334,12.797041666666667,2.9792105263157898,4.619478260869565
2021-10-21,1634774400,1350.0,77.08675000000001,13.417541666666667,4.4675416666666665,6.704375
2021-10-22,1634860800,1350.0,71.45404166666667,16.776708333333335,5.311375,8.658541666666666
2021-10-23,1634947200,1350.0,66.58708333333333,19.71525,7.8233749999999995,15.129624999999999
2021-10-24,1635033600,1350.0,58.34804166666667,13.089791666666665,2.6662500000000002,6.7251666666666665
2021-10-25,1635120000,1350.0,56.84141666666667,10.695708333333334,5.013090909090909,9.533041666666668
2021-10-26,1635206400,1350.0,60.34770833333334,15.273583333333335,4.35,8.909
2021-10-27,1635292800,1350.0,65.60954166666666,15.96175,10.807458333333335,16.307166666666667
2021-10-28,1635379200,1350.0,64.18783333333333,19.734041666666666,7.615708333333333,14.183375
2021-10-29,1635465600,1350.0,66.34666666666666,18.421541666666666,4.048913043478261,7.653666666666666
2021-10-30,1635552000,1350.0,60.387125,14.122749999999998,3.972652173913043,9.678875
2021-10-31,1635638400,1350.0,74.453875,11.284625,2.3693809523809524,5.189583333333333
2021-11-01,1635724800,1350.0,67.4515,14.144,2.0146315789473683,4.6652499999999995
2021-11-02,1635811200,1350.0,67.4535,14.121,2.7789047619047618,5.547958333333334
2021-11-03,1635897600,1350.0,64.92033333333333,15.800416666666665,3.699958333333333,6.950458333333334
2021-11-04,1635984000,1350.0,78.03429166666668,15.186916666666667,3.525318181818182,6.149
2021-11-05,1636070400,1350.0,74.22262500000001,13.956833333333334,3.01985,3.8528571428571428
2021-11-06,1636156800,1350.0,69.75991666666667,16.602458333333335,5.464416666666668,7.723333333333334
2021-11-07,1636243200,1350.0,83.07729166666667,16.7175,5.813684210526316,7.764105263157894
2021-11-08,1636329600,1350.0,75.60629166666666,15.657333333333334,4.550272727272728,6.72225
2021-11-09,1636416000,1350.0,68.59454166666667,18.739124999999998,4.2167391304347825,6.933416666666666
2021-11-10,1636502400,1350.0,80.06191666666668,19.521041666666665,3.567391304347826,5.7584347826086955
2021-11-11,1636588800,1350.0,81.89983333333333,19.542791666666666,3.9109999999999996,6.199999999999999
2021-11-12,1636675200,1350.0,59.823375,14.544666666666666,4.851761904761905,21.818916666666667
2021-11-13,1636761600,1350.0,64.17654166666667,10.125666666666666,2.179315789473684,4.730875
2021-11-14,1636848000,1350.0,44.01925,12.505083333333333,2.8218,6.520499999999999
2021-11-15,1636934400,1350.0,50.880208333333336,12.338083333333332,2.343238095238095,6.130791666666667
2021-11-16,1637020800,1350.0,61.730250000000005,13.427375,3.9539166666666667,8.730875
2021-11-17,1637107200,1350.0,66.68041666666666,15.177958333333335,3.3955652173913045,6.292000000000001
2021-11-18,1637193600,1350.0,70.268,15.418791666666666,5.587083333333333,10.17625
2021-11-19,1637280000,1350.0,71.995375,18.648958333333333,7.588583333333333,12.795124999999999
2021-11-20,1637366400,1350.0,86.40362499999999,17.242,4.763590909090909,6.847347826086957
2021-11-21,1637452800,1350.0,92.90741666666666,14.9045,2.7187727272727273,3.137304347826087
2021-11-22,1637539200,1350.0,93.22854166666667,14.330333333333334,1.5775238095238096,2.0322727272727272
2021-11-23,1637625600,1350.0,78.30891666666666,17.06779166666667,2.2276363636363636,4.410916666666666
2021-11-24,1637712000,1350.0,87.14883333333334,17.390166666666666,2.277047619047619,3.4174583333333337
2021-11-25,1637798400,1350.0,74.86616666666667,20.124875,2.67075,4.268416666666667
2021-11-26,1637884800,1350.0,85.25583333333334,16.856333333333335,1.517047619047619,2.7048695652173915
2021-11-27,1637971200,1350.0,85.60929166666666,14.129166666666668,1.6249473684210525,2.359
2021-11-28,1638057600,1350.0,86.89245833333332,14.492666666666667,1.7901428571428573,2.7404166666666665
2021-11-29,1638144000,1350.0,77.42483333333332,18.530916666666666,2.163,4.22975
2021-11-30,1638230400,1350.0,93.32420833333333,15.427083333333334,1.7136315789473684,2.5038095238095237
2021-12-01,1638316800,1350.0,89.69916666666667,16.648041666666668,1.7790454545454546,2.516958333333333
2021-12-02,1638403200,1350.0,75.97720833333334,18.70025,2.2945714285714285,3.672125
2021-12-03,1638489600,1350.0,65.13183333333333,20.796083333333332,4.440791666666667,7.667666666666666
2021-12-04,1638576000,1350.0,77.65979166666666,17.454166666666666,4.884608695652174,8.164791666666668
2021-12-05,1638662400,1350.0,88.26604166666668,12.915708333333333,2.952809523809524,5.094826086956521
2021-12-06,1638748800,1350.0,81.44825,16.608458333333335,2.757090909090909,3.9259565217391303
2021-12-07,1638835200,1350.0,77.52458333333333,17.50733333333333,4.424363636363636,6.493541666666666
2021-12-08,1638921600,1350.0,70.355375,18.167875,3.308611111111111,3.870608695652174
2021-12-09,1639008000,1350.0,73.168125,15.296041666666667,4.970625,8.982583333333332
2021-12-10,1639094400,1350.0,63.995958333333334,13.77225,3.6869565217391305,6.6955
2021-12-11,1639180800,1350.0,67.472375,16.097916666666666,4.084791666666667,6.1209999999999996
2021-12-12,1639267200,1350.0,70.65416666666667,16.601541666666666,2.9960416666666667,4.703416666666667
2021-12-13,1639353600,1350.0,64.30404166666666,16.507125,4.3506086956521735,7.248625
2021-12-14,1639440000,1350.0,61.29116666666667,16.725458333333332,4.746833333333333,8.949416666666666
2021-12-15,1639526400,1350.0,56.8145,19.422833333333333,11.713125,17.617083333333333
2021-12-16,1639612800,1350.0,69.11304166666666,19.406666666666666,6.420999999999999,11.845208333333334
2021-12-17,1639699200,1350.0,72.3405,19.93733333333333,5.541416666666667,9.058666666666666
2021-12-18,1639785600,1350.0,63.378083333333336,22.143208333333334,6.327208333333334,10.745333333333333
2021-12-19,1639872000,1350.0,63.61633333333333,21.58825,7.0925416666666665,12.133249999999999
2021-12-20,1639958400,1350.0,60.84370833333333,22.944041666666667,6.876083333333334,13.187791666666667
2021-12-21,1640044800,1350.0,69.288375,21.987791666666666,4.944791666666666,9.964416666666667
2021-12-22,1640131200,1350.0,82.2325,18.810875,3.9241304347826085,5.741333333333333
2021-12-23,1640217600,1350.0,89.41679166666667,15.872916666666667,2.8494545454545457,3.7872500000000002
2021-12-24,1640304000,1350.0,73.56400000000001,19.080000000000002,3.5943043478260868,5.780333333333334
2021-12-25,1640390400,1350.0,75.91625,18.193791666666666,3.7013,4.951090909090909
2021-12-26,1640476800,1350.0,70.485125,19.43466666666667,3.479625,5.195041666666667
2021-12-27,1640563200,1350.0,84.67804166666666,14.888708333333334,2.6661363636363635,4.744478260869565
2021-12-28,1640649600,1350.0,85.66083333333334,12.335791666666665,2.6793809523809524,4.579652173913043
2021-12-29,1640736000,1350.0,79.01995833333334,14.435,2.0671739130434785,3.464166666666667
2021-12-30,1640822400,1350.0,76.58120833333334,15.055916666666667,1.8744545454545454,3.1862173913043477
2021-12-31,1640908800,1350.0,77.80550000000001,17.067125,3.0683913043478257,5.006083333333334
2022-01-01,1640995200,1350.0,85.01133333333333,16.53325,2.5744761904761906,3.7554583333333333
2022-01-02,1641081600,1350.0,78.252,16.748208333333334,3.016157894736842,5.281652173913043
2022-01-03,1641168000,1350.0,70.26566666666666,18.448249999999998,3.0131363636363635,4.885166666666667
2022-01-04,1641254400,1350.0,81.42395833333333,19.023625,1.7500909090909091,2.6992608695652174
2022-01-05,1641340800,1350.0,81.36847826086957,19.97065217391304,1.9424545454545454,3.275304347826087
2022-01-06,1641427200,1350.0,82.62583333333333,20.01429166666667,2.1042727272727273,3.8511666666666664
2022-01-07,1641513600,1350.0,72.75566666666667,21.38175,2.6269565217391304,3.828826086956522
2022-01-08,1641600000,1350.0,71.34491666666666,22.999791666666667,3.762958333333333,5.978458333333333
2022-01-09,1641686400,1350.0,77.59758333333333,21.62154166666667,4.7145,7.156125
2022-01-10,1641772800,1350.0,74.39679166666666,21.222041666666666,4.035318181818182,8.047791666666667
2022-01-11,1641859200,1350.0,76.15583333333333,19.677333333333333,3.557625,8.412875
2022-01-12,1641945600,1350.0,77.21145833333334,18.091916666666666,4.087458333333333,8.43475
2022-01-13,1642032000,1350.0,72.07529166666667,18.819958333333336,4.0941363636363635,6.588521739130435
2022-01-14,1642118400,1350.0,70.09254166666666,19.961583333333333,3.9122083333333335,7.2312916666666665
2022-01-15,1642204800,1350.0,74.99566666666666,20.550124999999998,4.699619047619048,8.575363636363635
2022-01-16,1642291200,1350.0,78.98275,20.520500000000002,8.1525,11.421583333333333
2022-01-17,1642377600,1350.0,68.76673913043479,23.404869565217393,5.522739130434783,9.830434782608695
2022-01-18,1642464000,1350.0,89.42365217391306,19.276,5.165347826086957,8.573652173913045
2022-01-19,1642550400,1350.0,88.73220833333333,16.416166666666665,2.4394347826086955,3.735041666666667
2022-01-20,1642636800,1350.0,85.246625,14.233208333333332,2.7298333333333336,7.43175
2022-01-21,1642723200,1350.0,85.62279166666667,14.995875,2.1020833333333333,4.209708333333333
2022-01-22,1642809600,1350.0,82.20462500000001,14.929541666666665,2.7883333333333336,6.132458333333333
2022-01-23,1642896000,1350.0,76.86458333333333,17.067916666666665,2.379095238095238,3.4165833333333335
2022-01-24,1642982400,1350.0,75.79991666666668,19.059124999999998,3.334,5.254173913043479
2022-01-25,1643068800,1350.0,82.03,19.795333333333335,3.6800833333333336,6.119666666666667
2022-01-26,1643155200,1350.0,92.19991666666665,16.652375,1.9744499999999998,3.2529583333333334
2022-01-27,1643241600,1350.0,82.29025,18.207125,3.3469545454545453,5.598173913043479
2022-01-28,1643328000,1350.0,77.18445833333332,18.759333333333334,2.8709545454545453,4.873869565217391
2022-01-29,1643414400,1350.0,72.61037499999999,19.906041666666667,2.395318181818182,4.786958333333334
2022-01-30,1643500800,1350.0,74.8515,20.058916666666665,3.1900833333333334,6.413041666666667
2022-01-31,1643587200,1350.0,71.16829166666666,21.251375,4.837458333333333,8.225541666666667
2022-02-01,1643673600,1350.0,71.32304166666667,23.14916666666667,6.238625,10.269541666666667
2022-02-02,1643760000,1350.0,93.15358333333334,18.668499999999998,2.1512272727272728,3.4067272727272733
2022-02-03,1643846400,1350.0,86.239625,14.4435,4.504708333333333,6.707708333333334
2022-02-04,1643932800,1350.0,75.82195833333334,13.490583333333333,2.9979999999999998,7.577916666666667
2022-02-05,1644019200,1350.0,76.43133333333333,13.821208333333333,3.046,6.9707083333333335
2022-02-06,1644105600,1350.0,83.14433333333334,13.547375,3.0122857142857145,5.837125
2022-02-07,1644192000,1350.0,79.86266666666667,13.212333333333333,2.313952380952381,5.42275
2022-02-08,1644278400,1350.0,66.91954166666666,15.484166666666667,3.9535416666666667,7.346916666666666
2022-02-09,1644364800,1350.0,61.262166666666666,16.316208333333332,4.517166666666666,8.288208333333333
2022-02-10,1644451200,1350.0,63.17045833333333,18.670583333333333,6.16675,11.231125
2022-02-11,1644537600,1350.0,70.196375,17.168499999999998,4.183916666666667,7.147875
2022-02-12,1644624000,1350.0,74.60125000000001,14.659083333333333,3.3186521739130432,7.3765833333333335
2022-02-13,1644710400,1350.0,76.86870833333333,14.607875,3.1707727272727273,6.309708333333333
2022-02-14,1644796800,1350.0,79.84583333333333,17.118333333333332,2.5589583333333334,4.659875
2022-02-15,1644883200,1350.0,75.08741666666667,16.586166666666667,3.6702608695652175,7.8486666666666665
2022-02-16,1644969600,1350.0,73.82754166666668,17.530916666666666,3.9751250000000002,8.274291666666667
2022-02-17,1645056000,1350.0,62.51175,20.457625,6.53775,12.224166666666667
2022-02-18,1645142400,1350.0,63.167913043478265,20.705391304347824,5.768434782608696,9.976434782608695
2022-02-19,1645228800,1350.0,77.53104347826087,17.097782608695653,4.668304347826087,7.26408695652174
2022-02-20,1645315200,1350.0,74.38826086956522,18.407521739130434,5.925217391304348,8.48195652173913
2022-02-21,1645401600,1350.0,83.34104166666667,17.801416666666665,3.2132916666666667,5.302416666666667
2022-02-22,1645488000,1350.0,85.46326086956522,17.98786956521739,2.277529411764706,2.9808260869565215
2022-02-23,1645574400,1350.0,91.03254166666666,17.445083333333333,1.5917,2.953608695652174
2022-02-24,1645660800,1350.0,93.32254166666667,17.441291666666668,1.6164285714285715,3.445904761904762
2022-02-25,1645747200,1350.0,88.61454166666665,17.230583333333332,2.5158695652173915,4.5874999999999995
2022-02-26,1645833600,1350.0,93.02412500000001,15.591500000000002,1.9838181818181817,3.2706086956521743
2022-02-27,1645920000,1350.0,90.950875,16.167458333333332,2.17255,2.9065238095238093
2022-02-28,1646006400,1350.0,91.33387499999999,16.879166666666666,1.5084,2.152727272727273
2022-03-01,1646092800,1350.0,88.436375,17.636083333333335,2.0308333333333333,2.7376521739130437
2022-03-02,1646179200,1350.0,85.39975,17.81683333333333,2.1478888888888887,3.396913043478261
2022-03-03,1646265600,1350.0,85.71645833333334,17.913833333333333,1.7381499999999999,3.2585909090909086
2022-03-04,1646352000,1350.0,78.65175,18.891625,3.4077083333333333,4.654458333333333
2022-03-05,1646438400,1350.0,78.29616666666666,19.9045,4.0486818181818185,4.5255217391304345
2022-03-06,1646524800,1350.0,89.72925,16.206791666666668,3.3363500000000004,3.6258095238095236
2022-03-07,1646611200,1350.0,86.168625,15.790333333333335,3.713833333333333,4.34
2022-03-08,1646697600,1350.0,86.797125,17.9345,4.575333333333333,6.060333333333333
2022-03-09,1646784000,1350.0,79.587,17.495583333333332,3.5920833333333335,4.400083333333334
2022-03-10,1646870400,1350.0,87.14554166666666,14.838083333333332,4.3941739130434785,4.750826086956521
2022-03-11,1646956800,1350.0,84.541375,13.776291666666665,4.209681818181818,4.2070869565217395
2022-03-12,1647043200,1350.0,76.87695833333333,15.049541666666668,3.2175714285714285,5.050304347826087
2022-03-13,1647129600,1350.0,77.64200000000001,14.511125,2.7472173913043476,4.280434782608696
2022-03-14,1647216000,1350.0,75.98858333333334,15.819875000000001,2.553375,3.1304583333333333
2022-03-15,1647302400,1350.0,86.19041666666668,15.456625,2.052454545454545,2.202409090909091
2022-03-16,1647388800,1350.0,78.42858333333334,17.015666666666664,3.822130434782609,3.9637826086956522
2022-03-17,1647475200,1350.0,79.278375,17.352791666666665,3.7347916666666667,3.9273333333333333
2022-03-18,1647561600,1350.0,77.28020833333333,16.667083333333334,3.6090416666666667,4.2452499999999995
2022-03-19,1647648000,1350.0,82.06870833333333,14.596791666666666,4.079083333333333,5.124375
2022-03-20,1647734400,1350.0,69.70345833333333,13.742583333333334,4.9446666666666665,7.617416666666666
2022-03-21,1647820800,1350.0,76.67825,14.455875,5.964583333333334,9.523333333333333
2022-03-22,1647907200,1350.0,62.2215,16.287208333333332,8.067166666666667,12.397083333333333
2022-03-23,1647993600,1350.0,73.71308333333333,19.311791666666668,7.413791666666666,11.654833333333334
2022-03-24,1648080000,1350.0,92.798,15.161375,5.905125000000001,7.669291666666666
2022-03-25,1648166400,1350.0,91.93825,14.341166666666666,3.1515416666666667,3.817833333333333
2022-03-26,1648252800,1350.0,91.59537499999999,13.593041666666666,4.00205,4.389409090909091
2022-03-27,1648339200,1350.0,93.42241666666666,15.220999999999998,3.2544166666666663,4.054666666666667
2022-03-28,1648425600,1350.0,93.13679166666667,15.742375000000001,2.6418333333333335,3.7096666666666667
2022-03-29,1648512000,1350.0,90.614375,14.67375,2.4415416666666667,3.228125
2022-03-30,1648598400,1350.0,80.33766666666666,16.468541666666667,3.816875,4.6433333333333335
2022-03-31,1648684800,1350.0,79.22558333333333,13.632458333333332,3.7748333333333335,6.044791666666666
2022-04-01,1648771200,1350.0,78.96108333333333,12.948875000000001,4.063791666666667,4.996541666666666
2022-04-02,1648857600,1350.0,72.51178260869565,12.225826086956522,7.132391304347825,9.376652173913044
2022-04-03,1648944000,1350.0,79.14166666666667,14.91075,6.044739130434783,7.517041666666667
2022-04-04,1649030400,1350.0,87.14708333333334,14.21575,6.8305,8.625583333333333
2022-04-05,1649116800,1350.0,74.11604166666667,17.341041666666666,7.164739130434782,8.7535
2022-04-06,1649203200,1350.0,86.85029166666668,15.590708333333334,5.736583333333333,7.179208333333334
2022-04-07,1649289600,1350.0,86.23816666666666,14.930875,4.498125,6.266416666666667
2022-04-08,1649376000,1350.0,89.65845833333333,14.313291666666666,3.8729999999999998,5.264521739130435
2022-04-09,1649462400,1350.0,86.71608333333334,14.710291666666668,3.4972083333333335,4.427083333333333
2022-04-10,1649548800,1350.0,81.44420833333334,14.337791666666666,6.85895652173913,8.296875
2022-04-11,1649635200,1350.0,75.5795,14.969166666666666,8.659,11.600125
2022-04-12,1649721600,1350.0,78.69741666666667,15.907833333333334,9.178166666666668,12.496458333333335
2022-04-13,1649808000,1350.0,90.42354166666667,11.691583333333334,5.694458333333333,7.7940000000000005
2022-04-14,1649894400,1350.0,83.66104166666666,12.317375,4.7839090909090904,6.227541666666667
2022-04-15,1649980800,1350.0,79.54658333333333,11.452208333333333,8.86675,11.134958333333332
2022-04-16,1650067200,1350.0,84.493375,10.047166666666667,12.992086956521739,13.523000000000001
2022-04-17,1650153600,1350.0,86.052375,12.364166666666668,6.6081666666666665,7.061958333333333
2022-04-18,1650240000,1350.0,78.56766666666667,13.073916666666667,10.341666666666667,11.434750000000001
2022-04-19,1650326400,1350.0,71.23408333333333,15.590208333333335,9.770125,13.319541666666666
2022-04-20,1650412800,1350.0,80.60958333333333,9.527166666666668,9.434916666666666,11.008333333333333
2022-04-21,1650499200,1350.0,78.16258333333333,14.001666666666667,9.179458333333333,11.270625
2022-04-22,1650585600,1350.0,89.22091666666667,12.141208333333333,7.508727272727273,8.100347826086956
2022-04-23,1650672000,1350.0,90.36212499999999,11.965791666666668,5.179954545454546,5.5918636363636365
2022-04-24,1650758400,1350.0,86.69600000000001,11.569958333333332,5.534833333333334,6.309666666666666
2022-04-25,1650844800,1350.0,88.6245,11.009916666666667,8.138,8.629666666666667
2022-04-26,1650931200,1350.0,82.98325,12.669458333333333,6.933166666666666,7.728958333333334
2022-04-27,1651017600,1350.0,83.24480952380952,14.412857142857144,6.676,7.375142857142857
2022-04-28,1651104000,1350.0,76.07466666666666,15.358208333333332,9.503375,11.268541666666666
2022-04-29,1651190400,1350.0,77.065625,15.943291666666667,10.177541666666666,11.455416666666666
2022-04-30,1651276800,1350.0,86.6565,12.802416666666666,9.743458333333333,10.251
2022-05-01,1651363200,1350.0,80.58716666666668,13.03225,10.540916666666666,12.46625
2022-05-02,1651449600,1350.0,79.09679166666668,11.274583333333332,10.5915,12.923958333333333
2022-05-03,1651536000,1350.0,82.05675000000001,11.019166666666665,12.296521739130435,13.191958333333332
2022-05-04,1651622400,1350.0,75.66295833333334,15.126416666666666,12.417833333333334,13.795416666666668
2022-05-05,1651708800,1350.0,92.59949999999999,13.780791666666666,15.887125,16.693791666666666
2022-05-06,1651795200,1350.0,86.98645833333335,8.626583333333334,20.331,22.001
2022-05-07,1651881600,1350.0,82.61883333333334,6.143583333333333,22.019333333333336,23.339250000000003
2022-05-08,1651968000,1350.0,65.01358333333333,9.477208333333333,23.118,24.966541666666668
2022-05-09,1652054400,1350.0,83.84141666666666,9.162625,21.961347826086957,21.877958333333336
2022-05-10,1652140800,1350.0,85.55537500000001,11.924291666666667,12.811714285714285,12.910636363636364
2022-05-11,1652227200,1350.0,92.60787499999999,12.2295,14.239428571428572,13.718
2022-05-12,1652313600,1350.0,95.81133333333334,13.671291666666667,14.856416666666666,15.053583333333334
2022-05-13,1652400000,1350.0,88.25720833333334,15.433291666666667,15.681416666666665,16.832083333333333
2022-05-14,1652486400,1350.0,87.87400000000001,14.516458333333333,20.963260869565215,21.398043478260867
2022-05-15,1652572800,1350.0,86.60716666666667,17.138749999999998,17.824749999999998,17.236166666666666
2022-05-16,1652659200,1350.0,85.65508333333334,11.5115,17.950374999999998,18.892708333333335
2022-05-17,1652745600,1350.0,75.035,8.794916666666667,23.197916666666668,24.93404166666667
2022-05-18,1652832000,1350.0,67.500375,8.355875,13.179285714285713,14.509714285714287
2022-05-19,1652918400,1350.0,70.31990909090909,10.400954545454546,3.34225,6.431076923076923
2022-05-20,1653004800,1350.0,89.30604166666666,9.846958333333333,2.0173333333333336,4.072375
2022-05-21,1653091200,1350.0,88.81504166666667,10.087375,2.3188666666666666,4.267727272727273
2022-05-22,1653177600,1350.0,93.28125,9.255083333333333,1.5554999999999999,2.4082608695652175
2022-05-23,1653264000,1350.0,91.09533333333333,9.656666666666666,1.867,2.3124761904761906
2022-05-24,1653350400,1350.0,88.23158333333333,9.514750000000001,3.0866,4.228416666666667
2022-05-25,1653436800,1350.0,85.260375,10.47225,4.2164782608695655,5.996458333333333
2022-05-26,1653523200,1350.0,89.04095833333334,9.203958333333334,15.4595,18.404208333333333
2022-05-27,1653609600,1350.0,85.85083333333334,9.783291666666667,12.647749999999998,12.456958333333333
2022-05-28,1653696000,1350.0,85.91383333333333,9.758875,10.793681818181819,12.324291666666667
2022-05-29,1653782400,1350.0,73.0925,6.976916666666667,7.942681818181819,8.815083333333332
2022-05-30,1653868800,1350.0,77.82158333333334,7.867625,3.638909090909091,8.950000000000001
2022-05-31,1653955200,1350.0,80.49475,6.651,2.7447391304347826,4.610304347826087
2022-06-01,1654041600,1350.0,72.44191666666667,2.6915833333333334,9.244708333333334,11.819708333333333
2022-06-02,1654128000,1350.0,74.96758333333334,4.399708333333334,30.765772727272726,33.56847826086957
2022-06-03,1654214400,1350.0,79.52175,8.924625,8.323826086956522,10.126208333333333
2022-06-04,1654300800,1350.0,84.78906666666667,5.266666666666667,14.259666666666668,15.796933333333333
2022-06-05,1654387200,1350.0,77.9858888888889,8.049444444444443,2.1726666666666667,3.145888888888889
2022-06-06,1654473600,1350.0,70.81933333333333,6.15575,4.308083333333333,5.8589166666666666
2022-06-07,1654560000,1350.0,71.68412500000001,5.102416666666667,3.72595,5.72052380952381
2022-06-08,1654646400,1350.0,70.51186956521738,3.0375217391304346,7.279857142857144,9.078333333333333
2022-06-09,1654732800,1350.0,71.74079166666667,3.875125,5.41725,7.1585
2022-06-10,1654819200,1350.0,73.90920833333332,4.534833333333333,5.490434782608696,6.62125
2022-06-11,1654905600,1350.0,74.91475,4.504541666666666,3.579416666666667,5.376874999999999
2022-06-12,1654992000,1350.0,75.71904166666667,4.230458333333333,8.645041666666666,12.120791666666667
2022-06-13,1655078400,1350.0,79.865,3.0621666666666667,27.493416666666665,30.702375
2022-06-14,1655164800,1350.0,78.18829166666667,4.9812916666666665,33.391666666666666,39.11691666666667
2022-06-15,1655251200,1350.0,80.35395833333332,6.267458333333334,29.496375,34.89925
2022-06-16,1655337600,1350.0,73.913375,5.738958333333333,19.57575,24.402625
2022-06-17,1655424000,1350.0,76.99566666666666,4.8464583333333335,17.297166666666666,21.033166666666666
2022-06-18,1655510400,1350.0,77.174375,9.465458333333332,6.121285714285714,7.708826086956521
2022-06-19,1655596800,1350.0,85.75029166666667,7.539416666666667,38.546083333333335,42.78845833333333
2022-06-20,1655683200,1350.0,85.4095,4.586416666666667,29.437791666666666,34.23308333333333
2022-06-21,1655769600,1350.0,78.75041666666667,5.704083333333333,31.352625,37.28154166666666
2022-06-22,1655856000,1350.0,70.975375,3.933666666666667,21.29554166666667,26.724875
2022-06-23,1655942400,1350.0,70.65891666666667,4.33,23.397809523809524,29.03961904761905
2022-06-24,1656028800,1350.0,72.78429166666666,3.4417500000000003,19.874333333333333,23.916833333333333
2022-06-25,1656115200,1350.0,73.04175,3.8962083333333335,25.425416666666667,29.71591666666667
2022-06-26,1656201600,1350.0,68.85962500000001,5.34875,24.878833333333333,28.383583333333334
2022-06-27,1656288000,1350.0,69.53341666666667,4.987125,13.102833333333335,16.597833333333334
2022-06-28,1656374400,1350.0,77.70920833333334,6.914124999999999,3.462,6.395958333333333
2022-06-29,1656460800,1350.0,76.47866666666667,8.019625,21.929954545454546,24.070333333333334
2022-06-30,1656547200,1350.0,81.51520833333333,7.368875,32.344541666666665,39.095125
2022-07-01,1656633600,1350.0,92.64658333333334,8.565458333333334,5.611318181818182,7.437409090909091
2022-07-02,1656720000,1350.0,89.43866666666666,8.447916666666666,11.81335294117647,11.934578947368422
2022-07-03,1656806400,1350.0,79.28345833333334,6.4525,12.734166666666667,14.513708333333334
2022-07-04,1656892800,1350.0,85.80733333333335,6.985666666666667,19.57113043478261,21.169521739130435
2022-07-05,1656979200,1350.0,97.08858333333335,9.607958333333334,4.075,4.293928571428571
2022-07-06,1657065600,1350.0,94.24670833333333,11.112541666666667,6.183041666666667,6.677666666666667
2022-07-07,1657152000,1350.0,82.45120833333333,7.649625,6.027238095238095,7.21247619047619
2022-07-08,1657238400,1350.0,73.22183333333334,4.5573749999999995,8.693583333333333,10.589083333333333
2022-07-09,1657324800,1350.0,78.53708333333333,1.5302083333333334,17.738125,19.685166666666667
2022-07-10,1657411200,1350.0,68.093625,7.565791666666667,3.799857142857143,4.705956521739131
2022-07-11,1657497600,1350.0,83.27129166666667,4.284583333333333,28.52235,28.32404347826087
2022-07-12,1657584000,1350.0,84.900375,4.942208333333333,24.960125,27.933958333333333
