datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2021-09-24,1632441600,1650.0,53.267500000000005,14.613666666666667,6.112428571428571,19.202208333333335
2021-09-25,1632528000,1650.0,63.190374999999996,8.659333333333334,9.265652173913043,14.039499999999999
2021-09-26,1632614400,1650.0,50.65170833333334,12.016541666666667,5.873210526315789,10.618666666666668
2021-09-27,1632700800,1650.0,66.30758333333334,12.870458333333334,8.03809090909091,18.128249999999998
2021-09-28,1632787200,1650.0,71.01804166666666,17.411166666666666,4.025727272727273,16.479681818181817
2021-09-29,1632873600,1650.0,85.97820833333333,14.688666666666668,2.417529411764706,5.9284583333333325
2021-09-30,1632960000,1650.0,78.42225,14.760708333333334,2.7973529411764706,6.252666666666666
2021-10-01,1633046400,1650.0,78.70458333333333,15.529083333333332,2.9093809523809524,5.602166666666666
2021-10-02,1633132800,1650.0,79.47228,14.98288,4.727600000000001,7.35668
2021-10-03,1633219200,1650.0,74.12008333333334,15.976416666666667,6.042350000000001,11.592833333333333
2021-10-04,1633305600,1650.0,72.57141666666666,11.8405,6.775636363636363,11.692583333333333
2021-10-05,1633392000,1650.0,73.13295833333333,9.721791666666666,9.971208333333333,20.90158333333333
2021-10-06,1633478400,1650.0,52.9675,15.688625,4.936772727272727,16.347166666666666
2021-10-07,1633564800,1650.0,64.88533333333334,11.145958333333333,6.309173913043478,17.38475
2021-10-08,1633651200,1650.0,64.90791666666667,13.53075,5.443782608695653,19.348
2021-10-09,1633737600,1650.0,55.495916666666666,19.41225,6.33905,18.349541666666667
2021-10-10,1633824000,1650.0,71.33966666666667,11.807166666666667,6.80347619047619,11.37525
2021-10-11,1633910400,1650.0,52.88725,13.563458333333335,6.66125,12.728125
2021-10-12,1633996800,1650.0,57.22025,14.745291666666667,2.7323043478260867,9.69275
2021-10-13,1634083200,1650.0,77.28145833333333,14.415708333333333,2.992,6.908166666666666
2021-10-14,1634169600,1650.0,68.14545833333334,13.761583333333334,3.8382631578947373,7.072521739130435
2021-10-15,1634256000,1650.0,80.81008333333334,11.191416666666667,3.2870416666666666,7.156666666666666
2021-10-16,1634342400,1650.0,68.00004166666666,12.103250000000001,5.734,9.644499999999999
2021-10-17,1634428800,1650.0,66.60279166666668,13.267708333333333,5.345190476190476,13.321208333333333
2021-10-18,1634515200,1650.0,60.175041666666665,16.452208333333335,7.427208333333333,13.438958333333334
2021-10-19,1634601600,1650.0,54.350500000000004,14.361416666666665,7.257739130434783,9.380791666666667
2021-10-20,1634688000,1650.0,58.12395833333333,17.673125,4.123052631578947,10.571958333333333
2021-10-21,1634774400,1650.0,61.695750000000004,18.595708333333334,6.012954545454545,13.921833333333334
2021-10-22,1634860800,1650.0,60.544375,19.539333333333335,6.914791666666666,20.5475
2021-10-23,1634947200,1650.0,63.644749999999995,16.066541666666666,4.4455,10.819166666666668
2021-10-24,1635033600,1650.0,55.107499999999995,12.112,5.009217391304348,19.677
2021-10-25,1635120000,1650.0,58.05054166666667,12.443416666666666,6.390499999999999,22.15525
2021-10-26,1635206400,1650.0,51.75066666666667,14.685333333333332,6.548181818181818,26.554291666666668
2021-10-27,1635292800,1650.0,42.276916666666665,20.513041666666666,6.18604347826087,21.488333333333333
2021-10-28,1635379200,1650.0,41.201791666666665,21.900041666666667,11.399681818181818,40.268458333333335
2021-10-29,1635465600,1650.0,49.22208333333333,13.699416666666666,5.725652173913043,18.310708333333334
2021-10-30,1635552000,1650.0,48.74425,11.428958333333334,6.713952380952381,15.771708333333335
2021-10-31,1635638400,1650.0,49.7995,14.913166666666667,8.301105263157895,24.71558333333333
2021-11-01,1635724800,1650.0,43.465583333333335,20.502416666666665,8.836782608695653,21.715833333333332
2021-11-02,1635811200,1650.0,44.434666666666665,22.447791666666664,6.817954545454546,20.852708333333336
2021-11-03,1635897600,1650.0,74.60991666666666,20.450833333333332,5.1648499999999995,16.505166666666668
2021-11-04,1635984000,1650.0,85.75529166666666,18.169875,3.9658947368421056,6.0083913043478265
2021-11-05,1636070400,1650.0,71.76620833333332,18.572333333333333,8.305,7.095833333333334
2021-11-06,1636156800,1650.0,74.14687500000001,20.0475,5.504941176470588,13.220875
2021-11-07,1636243200,1650.0,60.12258333333333,21.905041666666666,5.625636363636364,9.605652173913043
2021-11-08,1636329600,1650.0,57.24420833333334,17.822875,8.412217391304347,16.266291666666667
2021-11-09,1636416000,1650.0,45.68687499999999,19.615375,5.9549047619047615,17.863583333333334
2021-11-10,1636502400,1650.0,58.07020833333333,16.98525,8.678,10.671086956521739
2021-11-11,1636588800,1650.0,65.66429166666667,15.912374999999999,2.8296363636363635,9.286190476190475
2021-11-12,1636675200,1650.0,87.496,12.459249999999999,6.8015625,4.306208333333333
2021-11-13,1636761600,1650.0,76.8575,11.839833333333333,5.668142857142858,7.675291666666666
2021-11-14,1636848000,1650.0,66.88545833333333,10.810791666666667,11.084875,9.655947368421053
2021-11-15,1636934400,1650.0,60.50333333333333,11.66975,4.974875,
2021-11-16,1637020800,1650.0,57.09675000000001,13.576958333333332,4.7897083333333335,
2021-11-17,1637107200,1650.0,55.04075,17.4085,5.8515,19.6695
2021-11-18,1637193600,1650.0,39.74395833333333,22.392791666666668,4.707458333333333,25.313666666666666
2021-11-19,1637280000,1650.0,80.03741666666666,17.013125,4.060789473684211,11.532916666666667
2021-11-20,1637366400,1650.0,80.84750000000001,15.785958333333333,3.676285714285714,9.210666666666667
2021-11-21,1637452800,1650.0,58.678625000000004,17.590666666666667,2.8093157894736844,8.712625000000001
2021-11-22,1637539200,1650.0,49.540083333333335,19.627416666666665,4.206,11.354166666666666
2021-11-23,1637625600,1650.0,61.47154166666667,22.173833333333334,3.8064499999999994,10.084833333333334
2021-11-24,1637712000,1650.0,90.27554166666665,19.479916666666668,2.7641176470588236,9.768583333333334
2021-11-25,1637798400,1650.0,90.782625,18.591375,4.79552380952381,8.008708333333333
2021-11-26,1637884800,1650.0,78.73866666666667,14.463000000000001,4.655705882352941,6.0843181818181815
2021-11-27,1637971200,1650.0,57.802083333333336,16.435291666666668,4.722571428571429,9.577083333333333
2021-11-28,1638057600,1650.0,54.67775,18.22625,3.4774285714285713,10.126708333333333
2021-11-29,1638144000,1650.0,55.405249999999995,21.298708333333334,5.501318181818182,15.894416666666666
2021-11-30,1638230400,1650.0,54.09008333333333,24.500625,5.56404347826087,17.97675
2021-12-01,1638316800,1650.0,54.96691666666666,23.982833333333332,5.391380952380952,13.972625
2021-12-02,1638403200,1650.0,49.743208333333335,25.68404166666667,5.076954545454545,20.369541666666667
2021-12-03,1638489600,1650.0,48.77529166666667,22.641416666666668,7.5605,22.405541666666668
2021-12-04,1638576000,1650.0,45.393499999999996,19.828458333333334,4.67275,18.7305
2021-12-05,1638662400,1650.0,48.599875,19.059291666666667,4.572478260869565,13.932583333333334
2021-12-06,1638748800,1650.0,58.57270833333334,21.235583333333334,2.6907619047619047,18.396916666666666
2021-12-07,1638835200,1650.0,55.6145,20.947041666666667,5.997,20.00425
2021-12-08,1638921600,1650.0,48.169624999999996,16.66420833333333,5.405695652173913,32.251333333333335
2021-12-09,1639008000,1650.0,61.631375,16.60320833333333,3.2704500000000003,17.372434782608696
2021-12-10,1639094400,1650.0,54.153166666666664,17.072875,2.6984761904761903,5.871666666666666
2021-12-11,1639180800,1650.0,47.247749999999996,19.829,2.7022105263157896,8.059083333333334
2021-12-12,1639267200,1650.0,51.00604166666667,20.899916666666666,4.678809523809524,14.475375
2021-12-13,1639353600,1650.0,47.950625,23.403166666666667,6.839291666666667,29.755791666666667
2021-12-14,1639440000,1650.0,41.200375,25.927333333333333,7.081666666666667,26.0625
2021-12-15,1639526400,1650.0,63.303958333333334,20.349541666666667,5.3358823529411765,24.442291666666666
2021-12-16,1639612800,1650.0,48.553625000000004,21.897875,6.067583333333334,20.914375
2021-12-17,1639699200,1650.0,42.514125,26.18733333333333,7.201458333333334,33.756166666666665
2021-12-18,1639785600,1650.0,50.605916666666666,27.478416666666664,5.397,25.106166666666667
2021-12-19,1639872000,1650.0,72.23654166666667,18.402416666666667,7.54495652173913,11.375478260869567
2021-12-20,1639958400,1650.0,51.871833333333335,19.55816666666667,5.362583333333333,19.674166666666668
2021-12-21,1640044800,1650.0,49.70529166666666,23.426041666666666,7.256045454545455,29.859791666666666
2021-12-22,1640131200,1650.0,43.877916666666664,24.046916666666664,4.9338500000000005,25.293999999999997
2021-12-23,1640217600,1650.0,43.87029166666667,23.902083333333334,7.797260869565217,45.989916666666666
2021-12-24,1640304000,1650.0,45.84458333333333,25.518874999999998,6.192304347826087,29.197041666666667
2021-12-25,1640390400,1650.0,45.65795833333333,26.052541666666666,6.177041666666667,19.792041666666666
2021-12-26,1640476800,1650.0,47.29095833333333,24.096541666666667,4.6676111111111105,12.892625
2021-12-27,1640563200,1650.0,47.71308333333334,20.600041666666666,3.36975,10.603250000000001
2021-12-28,1640649600,1650.0,42.39808333333333,20.274375,3.513047619047619,10.287916666666666
2021-12-29,1640736000,1650.0,44.32095833333333,22.809124999999998,5.76885,30.491090909090907
2021-12-30,1640822400,1650.0,39.38366666666666,25.324541666666665,9.04890909090909,34.30716666666667
2021-12-31,1640908800,1650.0,35.04866666666667,26.798666666666666,6.446652173913043,26.864541666666668
2022-01-01,1640995200,1650.0,35.71870833333333,28.294416666666667,6.436166666666666,29.246916666666667
2022-01-02,1641081600,1650.0,46.172583333333336,27.01670833333333,6.9748,17.472208333333334
2022-01-03,1641168000,1650.0,43.91833333333333,27.743458333333333,4.422409090909091,14.841208333333334
2022-01-04,1641254400,1650.0,40.01675,28.161416666666668,3.8050416666666664,16.75225
2022-01-05,1641340800,1650.0,72.07147826086957,23.167782608695653,3.4113076923076924,10.706055555555556
2022-01-06,1641427200,1650.0,77.88554166666667,20.679666666666666,2.9609230769230765,5.850333333333333
2022-01-07,1641513600,1650.0,87.68320833333333,19.19516666666667,4.127352941176471,6.494863636363636
2022-01-08,1641600000,1650.0,68.21466666666667,23.10166666666667,5.136142857142857,9.902875
2022-01-09,1641686400,1650.0,52.696374999999996,27.325083333333335,4.918904761904762,11.721869565217391
2022-01-10,1641772800,1650.0,53.055958333333336,28.455624999999998,8.541894736842105,19.426363636363636
2022-01-11,1641859200,1650.0,65.49291666666666,25.115875,5.351869565217392,7.390652173913044
2022-01-12,1641945600,1650.0,49.59495833333333,25.7,3.52875,7.007916666666667
2022-01-13,1642032000,1650.0,51.943041666666666,26.094958333333334,2.3251764705882354,8.492083333333333
2022-01-14,1642118400,1650.0,56.81245833333333,26.731624999999998,3.2965000000000004,13.3675
2022-01-15,1642204800,1650.0,55.600500000000004,24.88116666666667,8.726608695652173,23.793130434782608
2022-01-16,1642291200,1650.0,46.197,26.33845833333333,8.4796875,26.032666666666668
2022-01-17,1642377600,1650.0,68.56243478260869,23.647521739130436,3.8809047619047616,15.223086956521739
2022-01-18,1642464000,1650.0,58.17908695652174,24.639521739130437,3.969,11.822260869565216
2022-01-19,1642550400,1650.0,45.870666666666665,21.848916666666668,5.763083333333333,11.898416666666668
2022-01-20,1642636800,1650.0,34.6532,25.4732,1.8454000000000002,17.007666666666665
2022-01-21,1642723200,1650.0,47.39691666666667,22.873708333333337,4.204909090909091,11.070043478260871
2022-01-22,1642809600,1650.0,46.63320833333333,23.445833333333336,3.823086956521739,9.809416666666666
2022-01-23,1642896000,1650.0,48.749249999999996,24.409625000000002,3.4679375,9.18325
2022-01-24,1642982400,1650.0,52.06316666666667,24.925666666666668,3.6048333333333336,13.442541666666665
2022-01-25,1643068800,1650.0,60.423750000000005,25.502041666666667,5.924636363636363,20.080875
2022-01-26,1643155200,1650.0,47.618125,26.679833333333335,6.336909090909091,15.592374999999999
2022-01-27,1643241600,1650.0,55.90679166666666,26.998041666666666,5.052476190476191,18.601875
2022-01-28,1643328000,1650.0,63.56725,27.796541666666666,4.4178235294117645,15.130541666666666
2022-01-29,1643414400,1650.0,76.44520833333333,24.872708333333335,3.9216315789473684,8.525636363636364
2022-01-30,1643500800,1650.0,74.28824999999999,23.384,3.818608695652174,9.274666666666667
2022-01-31,1643587200,1650.0,63.382375,26.47775,7.0632631578947365,14.686739130434784
2022-02-01,1643673600,1650.0,64.099875,22.468500000000002,6.0514117647058825,11.271363636363636
2022-02-02,1643760000,1650.0,56.87079166666666,19.23825,6.569875,14.972
2022-02-03,1643846400,1650.0,43.44441666666666,18.60075,5.158791666666667,12.265541666666666
2022-02-04,1643932800,1650.0,47.537749999999996,20.406291666666668,3.9831304347826086,9.716
2022-02-05,1644019200,1650.0,47.49904166666667,20.793666666666667,3.323722222222222,8.654086956521738
2022-02-06,1644105600,1650.0,42.51125,20.949166666666667,4.253565217391305,11.744250000000001
2022-02-07,1644192000,1650.0,46.705375000000004,21.532291666666666,2.637529411764706,9.056583333333334
2022-02-08,1644278400,1650.0,51.03583333333333,21.020875,5.953818181818182,23.860249999999997
2022-02-09,1644364800,1650.0,51.97208333333333,23.765333333333334,5.88,24.681583333333332
2022-02-10,1644451200,1650.0,49.29554166666667,25.220583333333334,7.072904761904762,24.565583333333333
2022-02-11,1644537600,1650.0,46.945750000000004,24.21320833333333,5.221916666666666,11.674583333333333
2022-02-12,1644624000,1650.0,44.144875000000006,23.207375,3.334,14.136375
2022-02-13,1644710400,1650.0,44.884166666666665,24.429833333333335,4.758739130434782,16.132833333333334
2022-02-14,1644796800,1650.0,46.67395833333333,26.121208333333332,8.13259090909091,33.677
2022-02-15,1644883200,1650.0,38.99391666666667,28.684,7.498857142857143,24.14154166666667
2022-02-16,1644969600,1650.0,37.020041666666664,27.734958333333335,9.1285,39.82304166666666
2022-02-17,1645056000,1650.0,45.908166666666666,23.782791666666668,7.051708333333334,40.03783333333333
2022-02-18,1645142400,1650.0,47.89586956521739,21.269521739130436,6.42595238095238,27.79008695652174
2022-02-19,1645228800,1650.0,48.00117391304348,24.669478260869568,4.185304347826087,16.876826086956523
2022-02-20,1645315200,1650.0,38.45021739130435,24.340391304347825,8.022739130434783,41.874
2022-02-21,1645401600,1650.0,45.4685,23.103083333333334,6.4075999999999995,27.239125
2022-02-22,1645488000,1650.0,52.80760869565218,24.769826086956524,4.002,16.15682608695652
2022-02-23,1645574400,1650.0,52.603375,26.25775,2.5551176470588235,14.378541666666665
2022-02-24,1645660800,1650.0,64.868875,25.474166666666665,3.938833333333333,13.748318181818183
2022-02-25,1645747200,1650.0,68.00825,23.010125,4.0566,7.94447619047619
2022-02-26,1645833600,1650.0,63.286750000000005,21.876208333333334,3.125222222222222,6.674954545454545
2022-02-27,1645920000,1650.0,54.412125,25.150791666666667,3.9426666666666668,9.66295652173913
2022-02-28,1646006400,1650.0,49.70570833333333,26.269375,2.6895714285714285,11.742636363636365
2022-03-01,1646092800,1650.0,66.83183333333334,21.929125,3.70015,9.40559090909091
2022-03-02,1646179200,1650.0,62.52204166666667,21.671625000000002,8.065071428571429,7.069555555555556
2022-03-03,1646265600,1650.0,53.94145833333334,25.206708333333335,4.005761904761905,6.28875
2022-03-04,1646352000,1650.0,57.48116666666667,25.873291666666663,4.2769047619047615,13.569916666666666
2022-03-05,1646438400,1650.0,84.545625,18.47308333333333,3.65065,6.0499583333333335
2022-03-06,1646524800,1650.0,56.655833333333334,23.932000000000002,3.4298888888888888,7.062833333333334
2022-03-07,1646611200,1650.0,60.53095833333333,25.14854166666667,2.4225333333333334,6.093125000000001
2022-03-08,1646697600,1650.0,51.687916666666666,21.898208333333333,4.0489999999999995,7.2171666666666665
2022-03-09,1646784000,1650.0,48.85154166666666,20.266875,4.216318181818182,7.621708333333333
2022-03-10,1646870400,1650.0,50.38762500000001,19.194916666666668,4.030318181818182,11.948916666666667
2022-03-11,1646956800,1650.0,48.00458333333333,21.174583333333334,5.2680454545454545,18.509958333333334
2022-03-12,1647043200,1650.0,48.93183333333334,22.863249999999997,5.415791666666667,15.972
2022-03-13,1647129600,1650.0,49.068666666666665,22.691833333333335,4.4306,15.400958333333334
2022-03-14,1647216000,1650.0,47.04183333333333,23.71825,3.7932608695652177,13.579458333333333
2022-03-15,1647302400,1650.0,48.35075,22.543791666666667,3.972736842105263,15.293583333333332
2022-03-16,1647388800,1650.0,57.982,22.518291666666666,3.972363636363636,14.845541666666668
2022-03-17,1647475200,1650.0,69.55970833333333,21.30816666666667,7.293666666666667,34.92166666666667
2022-03-18,1647561600,1650.0,53.48079166666667,24.633916666666664,7.06325,19.479
2022-03-19,1647648000,1650.0,53.32441666666667,23.330166666666667,5.580749999999999,17.25825
2022-03-20,1647734400,1650.0,62.20675,22.112666666666666,7.598238095238095,26.60429166666667
2022-03-21,1647820800,1650.0,53.61729166666667,22.573708333333332,10.6655,30.492208333333334
2022-03-22,1647907200,1650.0,53.46083333333333,24.368458333333333,8.174608695652173,26.404625
2022-03-23,1647993600,1650.0,52.846624999999996,18.754041666666666,7.517043478260869,22.274583333333336
2022-03-24,1648080000,1650.0,55.150958333333335,20.859750000000002,6.304652173913044,19.882958333333335
2022-03-25,1648166400,1650.0,49.266875,21.940625,4.313739130434783,13.724458333333333
2022-03-26,1648252800,1650.0,47.55179166666667,21.634083333333333,3.4419545454545455,10.719416666666666
2022-03-27,1648339200,1650.0,56.35775,21.59845833333333,2.691318181818182,20.39979166666667
2022-03-28,1648425600,1650.0,57.54270833333334,21.294291666666666,5.609260869565218,27.137208333333334
2022-03-29,1648512000,1650.0,53.584583333333335,21.817541666666667,14.359708333333332,40.26566666666667
2022-03-30,1648598400,1650.0,48.132125,21.618333333333336,14.800739130434783,32.03958333333333
2022-03-31,1648684800,1650.0,48.23345833333334,17.2265,4.284458333333333,21.115333333333332
2022-04-01,1648771200,1650.0,42.8855,16.8175,3.9598181818181817,19.868624999999998
2022-04-02,1648857600,1650.0,70.84026086956521,15.489434782608695,2.6229999999999998,9.145130434782608
2022-04-03,1648944000,1650.0,83.50816666666667,14.265749999999999,4.57995652173913,6.198916666666666
2022-04-04,1649030400,1650.0,75.02204166666667,15.580374999999998,7.065636363636363,15.392833333333334
2022-04-05,1649116800,1650.0,66.96533333333333,17.189375000000002,43.101625000000006,64.15320833333332
2022-04-06,1649203200,1650.0,76.20641666666667,17.906333333333333,4.959791666666667,10.629624999999999
2022-04-07,1649289600,1650.0,73.67158333333333,17.285291666666666,3.341421052631579,5.836541666666666
2022-04-08,1649376000,1650.0,74.226,18.386833333333332,2.792823529411765,5.573958333333334
2022-04-09,1649462400,1650.0,78.66141666666667,18.093666666666667,3.9141363636363637,7.692291666666667
2022-04-10,1649548800,1650.0,75.33308333333333,19.062625,4.971391304347826,11.543333333333335
2022-04-11,1649635200,1650.0,69.81745833333333,18.066416666666665,6.8900434782608695,14.764875000000002
2022-04-12,1649721600,1650.0,69.42258333333334,15.686458333333334,11.870666666666667,22.053208333333334
2022-04-13,1649808000,1650.0,59.978625,16.712374999999998,6.945954545454546,15.389166666666666
2022-04-14,1649894400,1650.0,65.78566666666667,16.431416666666667,8.475761904761905,23.167
2022-04-15,1649980800,1650.0,73.93983333333334,15.787708333333335,10.589,23.74145833333333
2022-04-16,1650067200,1650.0,63.386291666666665,17.129583333333333,20.332291666666666,33.34020833333333
2022-04-17,1650153600,1650.0,53.19991666666667,19.308083333333332,9.896391304347826,20.322583333333334
2022-04-18,1650240000,1650.0,48.08295833333333,22.410208333333333,11.878124999999999,27.495958333333334
2022-04-19,1650326400,1650.0,88.92899999999999,13.37825,3.7825294117647057,4.472869565217391
2022-04-20,1650412800,1650.0,75.663625,14.754666666666665,2.7146086956521738,8.024
2022-04-21,1650499200,1650.0,68.14879166666667,14.796458333333334,7.278739130434783,10.637875
2022-04-22,1650585600,1650.0,57.55675,16.649416666666667,4.363130434782609,10.318708333333333
2022-04-23,1650672000,1650.0,65.57479166666667,15.625916666666667,13.703409090909092,21.674916666666665
2022-04-24,1650758400,1650.0,58.79095833333333,17.118,4.877391304347826,9.886347826086956
2022-04-25,1650844800,1650.0,63.53695833333333,16.715166666666665,3.6722499999999996,10.916916666666667
2022-04-26,1650931200,1650.0,61.10691666666667,18.149125,3.3975652173913047,9.538583333333333
2022-04-27,1651017600,1650.0,82.33833333333332,16.715333333333334,2.397611111111111,6.505208333333333
2022-04-28,1651104000,1650.0,80.30279166666666,18.419416666666667,4.1941304347826085,9.28804347826087
2022-04-29,1651190400,1650.0,73.93545833333333,19.442249999999998,5.7126086956521736,11.451739130434783
2022-04-30,1651276800,1650.0,71.67458333333333,11.551124999999999,8.744208333333333,10.20504347826087
2022-05-01,1651363200,1650.0,74.13674999999999,11.541916666666667,7.911999999999999,13.956458333333332
2022-05-02,1651449600,1650.0,76.821375,11.863583333333333,10.11504347826087,18.411625
2022-05-03,1651536000,1650.0,69.711,15.677416666666666,11.281238095238095,19.21142857142857
2022-05-04,1651622400,1650.0,84.24979166666667,14.191375,5.574695652173912,8.974666666666666
2022-05-05,1651708800,1650.0,67.29295833333333,9.311041666666666,8.481625,13.478458333333334
2022-05-06,1651795200,1650.0,72.30204166666667,8.378333333333334,12.542368421052632,15.014958333333333
2022-05-07,1651881600,1650.0,69.47087499999999,10.420791666666666,7.432250000000001,11.640500000000001
2022-05-08,1651968000,1650.0,79.38133333333333,9.003124999999999,10.993761904761906,12.234791666666666
2022-05-09,1652054400,1650.0,75.92283333333333,11.893833333333333,12.843318181818182,20.692541666666667
2022-05-10,1652140800,1650.0,63.28062500000001,16.544666666666668,3.771444444444444,8.55525
2022-05-11,1652227200,1650.0,76.703875,15.833666666666666,1.299125,6.704166666666667
2022-05-12,1652313600,1650.0,92.90591666666667,16.386208333333332,3.0265,4.926166666666667
2022-05-13,1652400000,1650.0,88.15537499999999,17.376291666666667,7.495588235294117,9.863916666666666
2022-05-14,1652486400,1650.0,88.79820833333333,17.98025,3.3377333333333334,5.948833333333333
2022-05-15,1652572800,1650.0,84.99541666666666,14.079875,8.207,10.027208333333332
2022-05-16,1652659200,1650.0,75.83870833333333,13.063583333333334,5.513695652173913,8.6325
2022-05-17,1652745600,1650.0,70.97854166666666,12.400166666666665,4.080380952380953,8.260583333333333
2022-05-18,1652832000,1650.0,76.67162499999999,8.611749999999999,10.045227272727272,11.754666666666667
2022-05-19,1652918400,1650.0,76.02041666666666,8.242583333333334,12.499333333333333,14.329041666666667
2022-05-20,1653004800,1650.0,67.5815,11.147625,9.61825,13.116083333333334
2022-05-21,1653091200,1650.0,70.87829166666667,11.816333333333333,18.131333333333334,21.540499999999998
2022-05-22,1653177600,1650.0,72.212125,11.763541666666667,12.46952380952381,15.735583333333333
2022-05-23,1653264000,1650.0,73.11933333333333,11.637958333333332,14.69735,17.938
2022-05-24,1653350400,1650.0,69.228,12.180625,9.602571428571428,14.908833333333334
2022-05-25,1653436800,1650.0,78.11404166666667,12.709625,9.633625,15.944526315789474
2022-05-26,1653523200,1650.0,90.57508695652173,13.482260869565216,7.675833333333333,11.336304347826088
2022-05-27,1653609600,1650.0,94.74745833333333,13.824,7.692772727272726,9.289958333333333
2022-05-28,1653696000,1650.0,89.05687499999999,8.567708333333334,11.105521739130435,9.270375
2022-05-29,1653782400,1650.0,77.51299999999999,9.458055555555555,5.4852307692307685,5.294833333333333
2022-05-30,1653868800,1650.0,91.60379166666667,8.565166666666666,1.8664117647058822,4.3737826086956515
2022-05-31,1653955200,1650.0,79.02391666666666,7.167666666666666,5.60940909090909,8.050083333333333
2022-06-01,1654041600,1650.0,82.60945833333334,7.927333333333333,4.98335294117647,10.939708333333334
2022-06-02,1654128000,1650.0,81.760375,7.663958333333333,6.675263157894737,10.703375
2022-06-03,1654214400,1650.0,91.83116666666666,7.1890833333333335,7.768263157894737,8.679916666666667
2022-06-04,1654300800,1650.0,92.20233333333334,9.691666666666666,12.077285714285713,8.546666666666665
2022-06-05,1654387200,1650.0,87.342,7.4864444444444445,4.650666666666667,5.3805555555555555
2022-06-06,1654473600,1650.0,78.931625,8.344833333333334,4.507136363636364,8.579541666666666
2022-06-07,1654560000,1650.0,85.84529166666665,6.453791666666667,3.713470588235294,5.8285833333333334
2022-06-08,1654646400,1650.0,79.58916666666667,8.19825,2.8106666666666666,6.663541666666667
2022-06-09,1654732800,1650.0,83.436625,9.267875,2.086684210526316,5.333
2022-06-10,1654819200,1650.0,86.22708333333333,8.981208333333333,3.0801875,5.642791666666667
2022-06-11,1654905600,1650.0,73.631625,8.872083333333334,5.393272727272727,10.206541666666666
2022-06-12,1654992000,1650.0,83.21995833333334,9.150791666666667,3.056722222222222,6.3882916666666665
2022-06-13,1655078400,1650.0,73.56541666666666,9.509541666666665,6.856,8.989083333333333
2022-06-14,1655164800,1650.0,74.14375,7.898041666666667,8.07082608695652,10.509375
2022-06-15,1655251200,1650.0,80.07291666666667,11.201916666666667,3.4201578947368425,8.9105
2022-06-16,1655337600,1650.0,92.86954166666668,11.081708333333333,1.9233333333333331,4.986375
2022-06-17,1655424000,1650.0,88.27925,9.879,4.916047619047619,6.7047083333333335
2022-06-18,1655510400,1650.0,86.59937500000001,7.805791666666667,16.168041666666667,14.140500000000001
2022-06-19,1655596800,1650.0,79.14025,10.024708333333333,12.238,13.184791666666667
2022-06-20,1655683200,1650.0,81.3965,11.739291666666666,11.792333333333334,15.576041666666667
2022-06-21,1655769600,1650.0,89.276,7.305041666666667,10.689739130434782,9.035708333333334
2022-06-22,1655856000,1650.0,90.08675,10.275166666666665,3.572235294117647,7.326125
2022-06-23,1655942400,1650.0,90.02,11.324541666666667,7.995823529411765,8.498333333333333
2022-06-24,1656028800,1650.0,86.64162499999999,11.511166666666666,4.7439374999999995,6.9580416666666665
2022-06-25,1656115200,1650.0,90.17475,10.275375,14.100590909090908,15.71925
2022-06-26,1656201600,1650.0,81.08733333333333,9.709249999999999,6.0161,8.378083333333334
2022-06-27,1656288000,1650.0,74.252,6.487208333333334,9.967904761904762,10.187666666666667
2022-06-28,1656374400,1650.0,77.38975,5.307333333333333,17.001368421052632,17.12325
2022-06-29,1656460800,1650.0,83.68670833333333,8.91,15.005799999999999,19.340416666666666
2022-06-30,1656547200,1650.0,78.41804166666667,9.442833333333333,8.2515,16.103083333333334
2022-07-01,1656633600,1650.0,89.417875,9.1775,5.4623478260869565,9.225083333333332
2022-07-02,1656720000,1650.0,74.54062499999999,10.053208333333334,9.4518,9.272291666666666
2022-07-03,1656806400,1650.0,62.64325,10.460291666666667,7.987900000000001,7.630541666666667
2022-07-04,1656892800,1650.0,69.58987499999999,8.899875,12.859619047619049,13.100791666666666
2022-07-05,1656979200,1650.0,67.32804166666666,8.038208333333333,11.802470588235295,12.028041666666667
2022-07-06,1657065600,1650.0,73.20425,7.953541666666666,13.756058823529413,15.153666666666666
2022-07-07,1657152000,1650.0,77.92975,7.434541666666667,5.480444444444444,9.521125
2022-07-08,1657238400,1650.0,83.27133333333333,7.627958333333333,4.6038749999999995,9.847958333333333
2022-07-09,1657324800,1650.0,92.46050000000001,4.178583333333333,9.095666666666666,8.56
2022-07-10,1657411200,1650.0,81.520875,5.5482499999999995,19.4895,17.21108333333333
2022-07-11,1657497600,1650.0,81.781,6.7106666666666674,12.927095238095237,16.803375
2022-07-12,1657584000,1650.0,92.92879166666667,6.720958333333333,6.436041666666667,9.3295
2022-07-13,1657670400,1650.0,87.39949999999999,5.168125,9.83540909090909,8.93125
2022-07-14,1657756800,1650.0,81.77062500000001,3.98375,14.916428571428572,12.176250000000001
2022-07-15,1657843200,1650.0,86.94320833333335,4.357208333333333,14.25015789473684,14.666208333333335
2022-07-16,1657929600,1650.0,69.32195833333334,8.984833333333333,5.835941176470588,7.492791666666666
2022-07-17,1658016000,1650.0,76.93599999999999,9.620291666666667,3.446,7.340333333333334
2022-07-18,1658102400,1650.0,88.08458333333334,3.909333333333333,12.654863636363636,12.187875
2022-07-19,1658188800,1650.0,69.96662500000001,5.939833333333333,14.322117647058823,13.951125
